Date,Engine,Ticker,Entry,SL,Target,Qty,Capital,SignalType
2026-06-15,E1,INOXINDIA.NS,1786.4,1732.81,1881.08,25,44660.0,BUY
2026-06-15,E1,HSCL.NS,668.9,648.83,704.35,68,45485.0,BUY
2026-06-15,E1,LAURUSLABS.NS,1389.1,1347.43,1462.72,33,45840.0,BUY
2026-06-15,E1,TATACOMM.NS,1933.9,1875.88,2036.4,23,44480.0,BUY
2026-06-15,E1,ACUTAAS.NS,3096.7,3003.8,3260.83,14,43354.0,BUY
2026-06-15,E3,BALAMINES.NS,2108.1,2044.86,,,,BUY
2026-06-15,E3,ACUTAAS.NS,3096.7,3003.8,,,,BUY
2026-06-15,E3,GVT&D.NS,4805.5,4661.34,,,,BUY
2026-06-15,E3,ADANIENSOL.NS,1491.9,1447.14,,,,BUY
2026-06-15,E3,SOLARINDS.NS,17277.0,16758.69,,,,BUY
2026-06-15,E3,HSCL.NS,668.9,648.83,,,,BUY
2026-06-15,E4,NESTLEIND.NS,1377.9,1322.78,1456.44,,,BUY
2026-06-15,E5,APARINDS.NS,15986.0,14067.68,,,,BUY
2026-06-15,E5,QPOWER.NS,1282.1,1128.25,,,,BUY
2026-06-15,E5,SUPRIYA.NS,955.2,840.58,,,,BUY
2026-06-15,E6,BALAMINES.NS,2108.1,2044.86,,,,BUY
2026-06-15,E6,RUBICON.NS,1344.4,1304.07,,,,BUY
2026-06-15,E6,GRWRHITECH.NS,6320.5,6130.89,,,,BUY
2026-06-15,E6,SUPRIYA.NS,955.2,926.54,,,,BUY
2026-06-15,E6,ANGELONE.NS,352.3,341.73,,,,BUY
2026-06-15,G1,APARINDS.NS,15986.0,15266.63,16945.16,1,15986.0,BUY
2026-06-15,G1,RUBICON.NS,1344.4,1283.9,1425.06,12,16132.8,BUY
2026-06-15,G1,GABRIEL.NS,1146.3,1094.72,1215.08,14,16048.2,BUY
2026-06-15,G1,TMCV.NS,406.6,388.3,431.0,40,16264.0,BUY
2026-06-15,G1,SCHNEIDER.NS,1216.2,1161.47,1289.17,13,15810.6,BUY
2026-06-15,G1,SCHNEIDER.NS,1216.2,1161.47,1289.17,13,15810.6,BUY
2026-06-15,S1,MAHABANK.NS,89.12,85.03,94.57,224.0,19963.0,BUY
2026-06-15,S1,MINDACORP.NS,662.55,626.49,710.63,30.0,19876.0,BUY
2026-06-15,S1,GROWW.NS,207.34,197.03,221.09,96.0,19905.0,BUY
