Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,12264.1435546875,12358.933479865807,12003.006603951182,12358.933479865807,5606,12264.1435546875,12264.1435546875,12264.1435546875,12264.1435546875,355.92687591462527,0.0,,,
2021-06-22,12449.5888671875,12544.797173027366,12146.121864691286,12273.065667456243,6793,12297.860884232952,12281.002219460226,12271.415919883579,12265.98878167755,361.62666690415256,13.333333333333334,,,
2021-06-23,12607.24609375,12708.355165774548,12304.104014248993,12304.104014248993,6963,12354.11274050878,12310.660753486569,12284.585730623437,12269.38437682255,367.3099315203396,24.888888888888893,,,
2021-06-24,12928.9755859375,13136.444729903884,12606.968605492477,12607.247217908478,12486,12458.633257859454,12366.87119280029,12309.85592102791,12275.94747343066,388.93209057248197,34.903703703703705,,,
2021-06-25,12835.9033203125,13100.3854337217,12732.517250382924,12954.576770403271,6751,12527.227814669099,12409.51047711958,12330.485230803777,12281.519173399636,386.1235696079879,43.583209876543215,,,
2021-06-28,12643.67578125,12962.150628586973,12569.887964122703,12962.05806029746,2934,12548.400172229261,12430.798232040528,12342.767213174217,12285.122721736456,386.94211558882546,47.95618951050888,,,
2021-06-29,12237.6572265625,12731.587045138494,12175.068364211122,12668.393766374304,9370,12491.901454835304,12413.239958815253,12338.645252914936,12284.650428252138,409.55232430063177,45.90010679000093,,,
2021-06-30,12366.4609375,12441.642723904282,12238.123172325628,12313.397527019102,4305,12469.094088047066,12408.987320513867,12339.736064075136,12285.464463170028,382.14341403945184,44.118168432227385,,,
2021-07-01,12351.40625,12499.259582118346,12261.912683992228,12441.642177353193,2717,12447.696299311236,12403.752677739878,12340.193718425131,12286.120600352417,362.837211917674,42.98824631303068,,,
2021-07-02,12580.76171875,12707.10201201756,12256.431457590572,12351.407434771798,5300,12471.890011936466,12419.844408740797,12349.627757653558,12289.052352774284,374.5483242522492,43.38969519751116,,,
2021-07-05,12639.3544921875,12731.588812599948,12601.903357697767,12638.65750739849,17023,12502.338099254835,12439.799870872315,12360.989590380379,12292.53794620128,344.71882686527573,43.89173887604045,,,
2021-07-06,12620.908203125,12724.10823777833,12546.655726008825,12652.597415718106,4382,12523.896299958502,12456.264264713469,12371.182477154678,12295.805311941816,322.41665151917294,43.291187498886444,,,
2021-07-07,12408.0009765625,12620.907126716544,12338.488546539143,12620.070382014128,2563,12502.82442297741,12451.876693063381,12372.626339876555,12296.921686714162,317.0837188613974,39.30183219762287,,,
2021-07-08,12254.8046875,12499.260299433396,12229.759519743013,12493.684421232903,5062,12457.72992561788,12433.96105619398,12368.005882920612,12296.502612095117,310.73932697192885,34.315936206302965,,,
