Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,107.75273895263672,108.25767212486087,105.02609982262624,105.02609982262624,670798,107.75273895263672,107.75273895263672,107.75273895263672,107.75273895263672,3.231572302234639,0.0,,,
2021-06-22,109.32813262939452,110.31780661998916,107.18722081919336,108.25767672429394,1195716,108.03917416659267,107.8959565596147,107.8145190968233,107.76841451160945,3.218107435376127,13.333333333333334,,,
2021-06-23,110.19661712646484,112.21634993543576,108.37885759839102,110.56017889405622,1644778,108.43143652293307,108.10510752023744,107.90793470582885,107.79257573165776,3.3006920889319415,24.888888888888893,,,
2021-06-24,110.07542419433594,111.0852904713482,108.76259803422,111.0852904713482,618232,108.73034337227904,108.28422721788274,107.99293429361344,107.81529064173417,3.170292135358109,34.903703703703705,,,
2021-06-25,109.2069320678711,110.03501741128692,107.44976243474166,110.03501741128692,537356,108.81699586238668,108.36810947697259,108.04054204946668,107.8291378201037,3.097674751922932,40.84747036875296,,,
2021-06-28,111.75178527832033,113.91290129678475,108.74239155898157,108.8635705655443,1792900,109.35059393801097,108.6757163680042,108.1860809996178,107.86816913809591,3.3740527500402995,46.70748094459905,,,
2021-06-29,111.71139526367188,113.50896204917464,111.22666687916,113.50896204917464,961668,109.77983054267659,108.95168717670126,108.32432861781601,107.9064101940718,3.2284850727035446,51.78615677699899,,,
2021-06-30,111.54981231689452,113.08481625935764,111.0852763539986,112.15573200609816,547764,110.10164541071622,109.18788037126427,108.45081817464262,107.94266295151282,3.064625717057611,55.881659460682,,,
2021-07-01,111.1256866455078,112.07496340334272,109.73206626406198,111.08528952927608,297662,110.28783472613286,109.36404457801369,108.55571497742166,107.97433482906501,2.9683952400206945,56.49620831659255,,,
2021-07-02,110.33798217773438,112.62027739935117,107.97489272647134,111.08528565582182,925238,110.29695244460585,109.45258435980648,108.62560780880646,107.99785370815626,3.191993831068579,53.753698852932,,,
2021-07-05,111.61042022705078,112.74147789657822,109.10595916178868,111.0045004379192,1116722,110.53576476868673,109.64875125682869,108.74265927618859,108.03379964366765,3.2511304848980407,51.47966579575519,,,
2021-07-06,111.71139526367188,112.90304232293347,110.6611442668286,112.01435512679244,790014,110.74951576777494,109.83626434835988,108.85908029530559,108.07039263491149,3.1165661610589517,49.66222634338474,,,
2021-07-07,109.0655746459961,112.55971003490136,108.68182047088284,111.89320065533671,482404,110.44334465472424,109.76620164814497,108.86717811297973,108.08029494347949,3.218075948120227,44.3304458087767,,,
2021-07-08,116.70013427734376,117.95237081657498,109.20693208967528,110.60054003332176,8133120,111.58094276792778,110.3965591598903,109.17435286452341,108.16606448909008,3.9739053111147156,44.42078624463197,,,
2021-07-09,114.90259552001952,119.5681730158318,114.03410061755709,117.3464670983079,4294058,112.18487963194445,110.80619882899295,109.39898983140561,108.23309464860182,4.181927589402716,45.37258246506592,,,
2021-07-12,115.54888916015624,118.29573270353404,114.7208037821528,115.48829965182138,1706410,112.79651772798294,111.23735249546233,109.64016235410172,108.30588862384117,4.10099443366652,46.19747252277534,,,
2021-07-13,120.37604522705078,121.1839381480377,114.45823204631516,116.21540161495524,3728208,114.17461363690435,112.06814274378856,110.06117736872717,108.42598968456963,4.450955989407322,48.33901215470881,,,
2021-07-14,118.6996612548828,122.39576863428624,117.99275500039435,121.18392934087746,3209692,114.99734956744588,112.67100806297894,110.39994144269406,108.52821527233395,4.444563675338597,50.681145290247656,,,
2021-07-15,114.84198760986328,119.36619344291752,113.2868034117532,119.24501442117126,1019186,114.9691019387945,112.86836983996842,110.57413933160265,108.59103887768251,4.662540522782027,46.028357717966564,,,
2021-07-16,115.00358581542967,116.86173005274551,113.58977291379446,115.20555908709186,917114,114.97537173454634,113.06248038319217,110.74784311528214,108.65484531487404,4.477129404937897,41.99594182198962,,,0.530291676207261
2021-07-19,112.66068267822266,115.69028159746924,112.05476289437334,113.50897284110562,747378,114.55451917885112,113.02595331910402,110.82285643147588,108.69470439311631,4.3649146446922975,36.71072165928026,,,0.43119263408529834
2021-07-20,110.92371368408205,113.63014789417208,108.924173536299,112.98384334263775,757760,113.89437272525674,112.83484062501111,110.8268116178526,108.71688359004133,4.410389273116403,34.427823599684245,,,0.44277634605738797
2021-07-22,112.68087768554688,113.36757931822063,111.4892306157319,111.81238287493504,427666,113.67373726349132,112.82084399415072,110.89952009109552,108.75632631735981,4.148186121252694,32.449311948034364,,,0.2591086631935146
2021-07-23,112.7414779663086,115.04396576995092,111.89318779550575,112.7010808481809,674418,113.50423557309446,112.81362890071053,110.97175373326074,108.79597956759811,4.015198368345024,28.620462637102953,,,0.40791323292911447
2021-07-26,115.2661361694336,115.6094931597157,111.81238620008146,112.74147054599,765660,113.8245811360652,113.03658410695807,111.14016088762045,108.86035923527807,3.9861195138502516,24.98545985869138,,,0.45992433347884043
2021-07-27,113.1858139038086,115.60949289680262,111.99416680126566,115.12475216721629,442902,113.70844163929127,113.0501504521263,111.2203825745298,108.9033985852137,3.9366803914084794,21.835124117401353,,,0.27728996084650875
2021-07-28,112.074951171875,114.72079557546284,111.91336272458324,114.31684911216897,1254758,113.41144337248829,112.96149597210345,111.25389506854333,108.93495632239441,3.7861140526712966,18.979832345520347,,,0.778430910424282
2021-07-29,112.70108795166016,113.91292760705436,112.07497572736136,112.27694900326036,502918,113.28228784142863,112.93782251569951,111.31064773062634,108.97243026895427,3.526362370339038,16.505246143223474,,,0.3124365550980689
2021-07-30,111.71139526367188,114.31685501749617,111.08528314421004,112.55968534590316,396792,112.9966710091092,112.82632912915153,111.32636332015755,108.9996836519863,3.4870569707319836,16.003297773625462,,,0.24574932728791013
2021-08-02,113.0242156982422,115.124742242067,111.7113896902186,111.7113896902186,562938,113.00167913440612,112.84431881725068,111.39294576635696,109.03972874697394,3.4772297148808398,13.916559517642952,,,0.3526062759930922
2021-08-03,110.76213836669922,113.71094296919328,110.49956327229052,113.40798308561638,738724,112.59448990391394,112.65502968538236,111.36820822127234,109.0568671511503,3.441783045817097,14.231038180532373,,,0.46825633269650346
2021-08-04,108.90398406982422,112.07496671185368,108.661613692748,111.36806030307189,590912,111.92348884317035,112.31402553851343,111.27157198003908,109.05534592646049,3.437992375588907,16.943040609639386,,,0.37694106513127384
2021-08-05,107.14681243896484,109.42910776906062,106.35911180861434,108.98476413982364,652894,111.0550022242239,111.84427889309993,111.10981670391854,109.03635554350035,3.3889261869032232,21.387594761652494,,,0.41422674151620437
2021-08-06,108.35865783691406,115.93265535580367,107.30839438213404,107.51036764930444,4522754,110.56475779016756,111.52740425162848,111.00192812089875,109.02961228273831,4.108515084227971,20.627334399076215,,,3.2405911165428813
2021-08-09,109.87345886230467,110.92372233162956,108.37885173355735,109.0655657824348,882560,110.43906707601067,111.37704557987176,110.9576744244833,109.03800876611709,3.9027216722929747,19.968442084843442,,,0.7204088019563095
