Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,685.3289794921875,700.8651794487588,677.2382917498958,677.2382917498958,193584,685.3289794921875,685.3289794921875,685.3289794921875,685.3289794921875,23.626887698863015,0.0,,,
2021-06-22,673.2673950195312,696.5468529193116,668.7504997473329,691.5335336063723,134195,683.1359641335226,684.2324718128551,684.8559761795343,685.2089637262904,24.182816428611776,13.333333333333334,,,
2021-06-23,667.9066772460938,682.7975814382238,665.9212233538098,680.017958107275,79762,680.3670028812628,682.7483086704223,684.1912977899876,685.0368016717612,23.208621982718746,24.888888888888893,,,
2021-06-24,665.077392578125,691.9306428547416,659.1706554598973,672.0761050396844,207788,677.5870737352377,681.1418617529406,683.4417328797185,684.8382005862524,24.482137371002153,30.803540606897784,,,
2021-06-25,702.9498901367188,714.4159342473484,659.1706583022383,670.0410299211032,655238,682.1984948991433,683.1244097878296,684.2067586545029,685.0184164026749,28.583889180883222,29.069375845593047,,,
2021-06-28,688.406494140625,711.6362676918908,681.0106664753771,710.2961105876565,1022353,683.327222033958,683.6045992744473,684.3714541637626,685.0521286189729,28.856117452300623,27.566433052462273,,,
2021-06-29,691.0868530273438,714.5648077677704,686.96701217161,689.8459444070916,842224,684.7380640327553,684.2848041610742,684.634803138805,685.1121756280114,28.688341204815256,25.477408062250085,,,
2021-06-30,688.406494140625,703.7441371583554,682.4997568539676,697.4402848675768,1060997,685.4050513250952,684.6595032501243,684.7827125898568,685.1449549166941,27.69581308475827,24.61837018933431,,,
2021-07-01,747.8707885742188,758.0959241540686,686.1232236446416,688.3568591776927,3202139,696.762458097663,690.4059837341329,687.2567547853221,685.7690925650277,33.5993980747141,27.242590286333055,,,
2021-07-02,730.2002563476562,754.2738835793851,723.6979072960974,753.4797141807104,840890,702.84205777948,694.0236448808168,688.9408136701195,686.2111936971932,33.19627516919059,29.516914370398638,,,
2021-07-05,716.202880859375,734.5187054778303,710.8917552430503,734.3697721966149,459963,705.2712983394609,696.0399390606858,690.009914344208,686.5096184450756,31.92036517793585,28.73605878660123,,,
2021-07-06,716.8978271484375,736.6034338581435,714.7634398623495,718.7343478615848,397281,707.3852126683657,697.9361107050269,691.0643422973151,686.81198868093,30.5763156869836,28.32562640993911,,,
2021-07-07,730.4981079101562,741.3188559903704,708.707799651999,716.7488637764278,712031,711.5875572577822,700.8962922691295,692.6107644782109,687.2466764344547,30.847614440501967,26.619155600181305,,,
2021-07-08,724.988525390625,732.5332870432892,716.0539822746729,727.6689004436603,215049,714.0240969182992,703.0864952801745,693.8804805924233,687.6222172200883,28.93183981758388,25.14021423172454,,,
2021-07-09,726.0308227539062,734.6179350145604,720.2233943960318,727.4702889340078,148097,716.2071379793186,705.172343232332,695.1412783242461,688.0043923995294,26.993533257709842,24.259809701138003,,,
2021-07-12,716.202880859375,735.1143174202006,711.7852337478512,735.1143174202006,158153,716.2063639575107,706.175119380245,695.9672235217022,688.2849743742543,26.50493997966178,21.241722682426396,,,
2021-07-13,717.5430297851562,728.4134020429213,713.7706794805594,722.6555978315636,209469,716.4493941079917,707.2085657806914,696.8133335712495,688.576099303716,24.923310990688478,18.62604726620967,,,
2021-07-14,711.9837646484375,723.8964877805655,710.5939227131919,714.7633879276854,97661,715.6374614789818,707.6426747686684,697.4082524370216,688.8090113966982,23.373878200913165,16.83036884650582,,,
2021-07-15,705.779296875,723.4994501937543,699.3265711545993,712.0334650703692,153421,713.8450679146214,707.4732767783348,697.7365286894914,688.9778699586715,23.480411646012087,17.987097284046733,,,
2021-07-16,705.779296875,714.4160341882477,698.6316501126139,708.8071022101689,274924,712.3785640892356,707.3192786053044,698.0519313634329,689.1450483359484,22.454274636628323,19.13896126114349,,,0.4969156055564739
2021-07-19,707.7647094726562,728.7112244242888,699.9221421278055,703.2478138512848,593507,711.5396814316757,707.3597723205181,698.4328246226181,689.3303185960152,23.298915657942327,17.478100763736283,,,1.0353242899215727
2021-07-20,707.2683715820312,714.3167091283839,703.347087767688,713.5721638696319,120693,710.7630796408312,707.3514631624739,698.7793166602422,689.5088066854283,21.655009751642805,16.03868833265004,,,0.2107872758836289
2021-07-22,710.345703125,724.4424368650132,701.9571489149268,701.9571489149268,222846,710.6871930015891,707.6236667954308,699.232900443174,689.7161389883097,21.765713511435273,17.264229969311835,,,0.38439207349825666
2021-07-23,714.4158935546875,719.6277094567517,711.3880282243076,711.7851431961981,89658,711.3651385566978,708.2411419553632,699.8283119377431,689.9619076904628,20.1012192208108,18.32636605441872,,,0.15624496257339068
2021-07-26,710.6932373046875,722.7052089867891,705.8288510846251,705.8288510846251,232509,711.2429746926958,708.4640597143928,700.2543874423292,690.1681895771715,19.671237711657902,17.128795435602584,,,0.4206836251392612
2021-07-27,708.707763671875,725.6337453305887,705.9280798572103,710.7924659416316,187002,710.7820272343647,708.4862146196184,700.5858923925075,690.3526629512481,19.675828079887307,16.956184482407497,,,0.36600625100675105
2021-07-28,697.53955078125,712.6786353607811,684.4851683663392,711.7851569523788,283584,708.3743042428894,707.4910633615849,700.4664280155955,690.4241742729398,20.811513268494586,18.40467432018734,,,0.5871380931055622
2021-07-29,716.4013671875,722.7051585510027,697.8869868974655,697.8869868974655,100205,709.8337702328186,708.3010909821227,701.0913275909644,690.682653804428,21.392059201995668,16.780283544424513,,,0.2303806309677274
2021-07-30,703.644775390625,731.6396845288363,696.0504513835692,714.8625766172564,404659,708.7084984433288,707.8777895647138,701.1914627987942,690.8116301386191,23.285015727765185,15.809720728103777,,,1.3713530665063487
2021-08-02,743.8502807617188,748.8139154399515,712.4305096032513,719.727028343756,1256649,715.0979134103087,711.1480160371688,702.8643576208697,691.339377906013,26.20289897064003,17.950901809606574,,,3.978398574974582
2021-08-03,733.0792236328125,756.4579310367628,729.6543035590822,747.8708187379713,643612,718.367242541673,713.1417621822272,704.0492543272204,691.754699754041,26.28299610491211,20.82978012357333,,,1.9800369481049869
2021-08-04,709.998291015625,742.5597212181736,703.644814618973,734.1711667947201,266763,716.8456149914824,712.8559920761725,704.2825498836285,691.9362280253006,27.96725083748392,18.484997478940915,,,0.8374957538601415
2021-08-05,704.8857421875,714.6641387702743,693.1219523425619,711.7852064463373,159595,714.6710926634855,712.131423904475,704.3062044837803,692.0650789124867,27.11057558284772,18.068208882309097,,,0.5486196764005021
2021-08-06,721.5139770507812,728.1156358882354,700.5178371934703,700.5178371934703,318176,715.9152534611756,712.984383281412,704.981019094251,692.3581027745593,27.175538664436697,16.00909160711981,,,1.0747041596248588
2021-08-09,736.6530151367188,743.5524795013417,721.712486779006,721.712486779006,481133,719.6857555840015,715.1360770864399,706.22305815474,692.7988481711977,26.490600502586535,16.44606159932761,,,1.5385869922367605
2021-08-10,712.52978515625,748.6153864027606,698.3834257853317,736.603414261146,470430,718.3846700516831,714.8991414564225,706.4703807822502,692.9951759023924,29.65611518456551,15.336717404724395,,,1.43281896463502
