Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,1716.0999755859375,1722.0898533366735,1673.2224827660004,1687.1488997907122,519407,1716.0999755859375,1716.0999755859375,1716.0999755859375,1716.0999755859375,48.867370570673074,0.0,,,
2021-06-22,1714.552490234375,1735.0179052677631,1704.6193253419667,1717.0982369476912,491436,1715.818614612926,1715.9592950994318,1716.0392898858763,1716.084577721743,46.404865151356184,13.333333333333334,,,
2021-06-23,1705.967041015625,1740.6584156373003,1699.2284286790405,1720.093193471858,574750,1714.0274194134165,1715.0509083645402,1715.6442997341019,1715.983905714717,45.74154805894334,24.888888888888893,,,
2021-06-24,1687.2987060546875,1730.5255849325245,1681.209021254851,1721.0915760254677,653570,1709.1676533481932,1712.5279808818261,1714.5327078251053,1715.698480842478,46.21821680810736,29.884503448991182,,,
2021-06-25,1725.284423828125,1729.5272539452635,1689.1455431055415,1692.1404820117573,513349,1712.0979752536355,1713.6876575133078,1714.9543437467923,1715.7938633597482,45.68626095243651,34.214036067746505,,,
2021-06-28,1726.6820068359375,1744.5018681343618,1717.1481915421846,1731.0746080689637,290011,1714.7496173595084,1714.868961997183,1715.4142521032295,1715.90220309583,43.241916371068605,38.83137690323109,,,
2021-06-29,1726.3326416015625,1749.9926093982206,1719.0948728280414,1728.9282308578129,354016,1716.8556217671546,1715.9111146884902,1715.842424240419,1716.0059885535986,41.59602573095002,43.1154019833521,,,
2021-06-30,1714.0533447265625,1742.0560712945532,1706.2166125609483,1728.5288822817322,281540,1716.346116850683,1715.7422265101332,1715.7722642594833,1715.9865592617873,40.828483464637344,43.28692234125183,,,
2021-07-01,1739.66015625,1744.052757688605,1714.103368604084,1714.103368604084,310710,1720.5850331051042,1717.9165837592118,1716.7090443375428,1716.2221174407746,39.38460739762469,43.636029871624366,,,
2021-07-02,1717.04833984375,1739.660152932316,1705.2683199449295,1739.660152932316,440453,1719.9419979666761,1717.8376524941696,1716.7223500436685,1716.2303385592122,38.71890458528412,41.57858833076164,,,
2021-07-05,1752.987548828125,1757.030764959149,1717.0982475737137,1726.0830639854366,545078,1725.950279941485,1721.0330976154382,1718.1445147018826,1716.5960819449726,38.887373989299455,41.8613674295813,,,
2021-07-06,1765.666259765625,1806.9464767256816,1756.0325152267812,1776.9970876086816,1458817,1733.1713671822376,1725.0906578109098,1720.0081125475197,1717.0843424208,40.89691451040041,45.2375073227072,,,
2021-07-07,1806.447265625,1810.5902887004688,1766.0155915394446,1766.0155915394446,695752,1746.494257808194,1732.486713066736,1723.3978832564405,1717.973525736265,41.4338631003262,48.312005529789445,,,
