Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,598.364990234375,603.9589771823557,582.1616364990617,601.6441955437847,5218888,598.364990234375,598.364990234375,598.364990234375,598.364990234375,21.79734068329401,0.0,,,
2021-06-21,607.18994140625,608.5884527939036,591.517100902445,597.9791453759433,3526369,599.9695268110795,599.1672585227273,598.7110667509191,598.4528006937967,21.167208844382618,13.333333333333334,,,
2021-06-22,607.6722412109375,612.9286830752962,604.2483398059371,612.4464417825541,2873459,601.3700203383264,599.94043876711,599.0624853571944,598.5445364203354,19.502293434379485,24.888888888888893,,,
2021-06-23,601.403076171875,610.7103562317983,599.329474030838,610.2281149616954,3043828,601.3760304898807,600.0734058039068,599.1542732322799,598.5729796019427,18.419438603256925,31.130096342390978,,,
2021-06-24,596.05029296875,602.2230056338133,593.2532696651602,601.6442807085788,2679523,600.4077145769478,599.707668273438,599.0325485160631,598.5478782424085,17.159478251976406,32.69666385923119,,,
2021-06-25,601.8370971679688,610.5174399155836,594.6034782116229,596.0019896499848,3101549,600.6676023207697,599.9012527183953,599.1425308161379,598.5806067889315,16.993409378907643,35.646814130881346,,,
2021-06-28,619.6800537109375,621.3678982152086,604.34475723948,609.5047743300868,4967635,604.1244116644365,601.6993255358992,599.9479238708359,598.7905515344241,17.3317282680186,39.64864382410211,,,
2021-06-29,617.895751953125,625.8527327684704,610.8067700881396,622.043015028867,5896727,606.6282917169253,603.1717279374652,600.6517602662198,598.9806530311276,17.026959522993565,43.58695576138257,,,
2021-06-30,622.2841796875,626.9136843523249,616.3043758479009,620.5481227966088,2908630,609.4748168024844,604.9092235511047,601.5000904396034,599.2125289182558,16.171272720517624,47.112155259549375,,,
2021-07-01,616.4971923828125,626.0455332952522,610.662085347321,626.0455332952522,5465599,610.751612362544,605.962675263078,602.0882120844351,599.3845156193956,16.066229417506108,46.918666147049656,,,
2021-07-02,616.6419067382812,621.4161072267135,614.1824879616174,620.8856535874086,3041858,611.8225749763144,606.9335144880965,602.6589452081154,599.556230953912,14.888548063851438,46.75097558288323,,,
2021-07-05,621.0785522460938,623.24863799198,615.7256858463766,620.1622820465843,2474384,613.505479934456,608.2194270115508,603.3812827390166,599.7703834045805,13.906468608085037,47.02839291713441,,,
2021-07-06,614.8093872070312,623.9237586916096,612.4463932862383,622.8145802591943,1887653,613.7425539840151,608.818514302049,603.8294436985466,599.9200252334606,13.58258818105654,45.13509113661378,,,
2021-07-07,615.436279296875,616.8347907398678,608.1544479635094,614.3753720600347,1943209,614.0505040408987,609.4201293015786,604.2846137220105,600.0744158211563,12.928955460430126,41.02016796806731,,,
2021-07-08,610.1799926757812,618.2333995283125,605.888032964868,615.3399514805981,2454480,613.3467747017863,609.4892077901425,604.5158050535309,600.1749688246849,12.851143607498708,36.25875808812254,,,
2021-07-09,617.7510375976562,620.3069397544809,606.8041848343137,607.6721837587777,1980608,614.1475497737626,610.2402832271893,605.0348337807516,600.3498550811324,12.938025115854515,33.09770272880335,,,
2021-07-12,622.1876831054688,624.8882813985797,615.9185463929581,619.6800519674023,3102840,615.6093921977092,611.326410488851,605.7074945385837,600.5671469022701,12.408919767823459,32.260418033124495,,,
2021-07-13,622.669921875,628.7462091426024,618.2333256125496,625.7080655088012,2985700,616.8931248663075,612.3576387966827,606.3726877674627,600.7870750114515,12.156114936120707,32.869924228110676,,,
2021-07-14,620.5480346679688,627.2029282824982,619.1977356849607,622.0911830479745,2614515,617.557653921155,613.102220239527,606.9285837243452,600.9837014756955,11.602658624309615,33.398162930432036,,,
2021-07-15,617.4617309570312,622.5734766213524,613.4108925347484,620.5480868438821,1989641,617.5402133822233,613.4985393956638,607.3416483217055,601.1476619680471,11.277315352615526,29.940524560662595,,,0.6202403646860881
2021-07-16,620.9820556640625,622.9592919516655,616.0632182900146,617.0759131767488,1968433,618.1660028880123,614.1788590564272,607.8765662566999,601.3450191192513,10.693149793820245,27.144292045575398,,,0.6463771437728301
2021-07-19,616.78662109375,627.7817462520547,614.3754146000293,620.9820968458856,3666811,617.9152061981464,614.4159283325474,608.2259801718783,601.4986669000922,11.054907374914269,27.024425416344428,,,1.2013059035319658
2021-07-20,600.3904418945312,616.2079806978085,593.1568221126694,616.2079806978085,3628333,614.7288854156709,613.1408841109096,607.918704161002,601.487639785609,12.731559589069782,28.181795604392292,,,1.174180635965632
2021-07-22,598.1719970703125,608.4436993239389,594.4587045048413,603.5248626241554,2706726,611.7185420801511,611.7800761981281,607.536480353524,601.454648315805,12.89868428640682,29.184849767367105,,,0.8807394222395777
2021-07-23,593.3978881835938,600.3903866627991,590.2633198998121,599.3294794059948,2175134,608.3875140989588,610.1089681968067,606.9820257586248,601.3744815483203,12.52913528328417,31.034858357020465,,,0.7136211969511715
2021-07-26,584.0423583984375,593.928303893049,582.065181072983,593.928303893049,3376653,603.9611221534095,607.7392763969549,606.0824309601861,601.2020226115056,12.440333621521749,34.19490528139929,,,1.1028404096318596
2021-07-27,577.48388671875,599.9081044493737,570.0091474752088,593.1567270681106,6212666,599.1470793471078,604.988786426209,604.9609194213062,600.966021259339,14.768150068540834,38.49144264114974,,,1.9886704032931821
2021-07-28,560.1181640625,579.8123297519485,555.7524728095937,577.2413989954016,4685224,592.0509129317246,600.9096389385991,603.2023799954707,600.5595749190719,16.0070443183827,43.38131782798919,,,1.5293922154589612
2021-07-29,554.9278564453125,565.4055034306057,553.4241302154724,561.6219399374734,2448180,585.3012662978315,596.7294768937548,601.3092614248762,600.1055279690843,15.470288171282782,47.77412863941249,,,0.8052078514425752
2021-07-30,568.6069946289062,576.7563084590503,555.412929508505,555.8980063028356,3187410,582.2659441762087,594.1728875969504,600.0268195897402,599.7921097268935,16.31804335027678,46.68305269897559,,,1.0891457572397605
2021-08-02,574.1853637695312,576.028679228452,567.297297143305,572.3906033596407,1308091,580.796747738631,592.3558399762759,599.0134291654183,599.5373162347804,15.306488514926151,45.73745355059694,,,0.46062225702550175
2021-08-03,574.282470703125,578.9876922672862,571.4205055643089,574.3309665434141,2099327,579.6123337321753,590.7128064059895,598.0435876570931,599.2860242394406,14.27458160666631,43.66286265082829,,,0.7441567537728524
2021-08-04,570.2077026367188,578.8905880457224,567.8793106207007,572.3905479466849,1549289,577.9024008057286,588.8487060633284,596.9519843229608,598.9966877060801,13.839474382447031,42.65791052206833,,,0.5524959582420925
2021-08-05,567.1517333984375,572.390586177656,564.9203921085751,570.1592448877935,1446903,575.947734004403,586.8762540028838,595.7833470318031,598.6798224890887,12.990237007331546,42.43331179898837,,,0.5205907629709728
2021-08-06,568.3159790039062,574.3309432932541,565.3570223042971,566.5697143298318,1268081,574.5601421861307,585.188956275704,594.7061953444347,598.3776946932163,12.454728204881613,41.21787928267092,,,0.4662014080184645
2021-08-09,568.4130249023438,572.633169428753,562.7860865824949,567.5398629662355,1416854,573.4424844981694,583.6638716053984,593.6750906212154,598.0795387748992,12.107042157065147,40.84609735885516,,,0.5263513843715595
