Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,5163.44287109375,5206.092609813467,5050.001649730876,5106.010758936983,3481,5163.44287109375,5163.44287109375,5163.44287109375,5163.44287109375,156.09096008259075,0.0,,,
2021-06-22,5202.00732421875,5232.07779323611,5156.190119107391,5163.443669295724,4461,5170.454589843749,5166.94873046875,5164.955202588848,5163.826596995491,145.39718862207445,13.333333333333334,,,
2021-06-23,5180.29150390625,5226.7516078646,5164.77431607174,5207.056422473539,2605,5172.243119673294,5168.161709872159,5165.556626169922,5163.990426915001,134.27453571151258,24.888888888888893,,,
2021-06-24,5178.318359375,5215.275195044106,5156.511530874595,5214.357012791458,2950,5173.347708709968,5169.085041645144,5166.057086295612,5164.13299340714,124.20641950591235,33.47889504550055,,,
2021-06-25,5242.40673828125,5279.547385744724,5169.640802573377,5178.317803261532,4947,5185.903895904747,5175.750650430245,5169.051190295049,5164.911836639718,122.29977466130363,41.385373245509626,,,
2021-06-28,5286.296875,5297.911791253928,5218.07566213817,5241.902671796997,8838,5204.157164831156,5185.800307209313,5173.649060283478,5166.119647966686,116.63795525523088,48.330623871483326,,,
2021-06-29,5236.94482421875,5286.893853277463,5224.457454871268,5280.466576970943,2471,5210.118557447082,5190.449808755626,5176.13124710447,5166.824376088597,109.41108100869273,54.34984108066054,,,
2021-06-30,5208.98486328125,5371.365462704621,5187.729036629249,5282.852795002515,16786,5209.912431235112,5192.1348137125005,5177.419624209442,5167.243883423847,119.30779368424993,59.88975503280322,,,
2021-07-01,5232.39892578125,5243.784295441623,5189.6577235287605,5210.729736106322,10325,5214.000884788956,5195.795187536932,5179.5756752514735,5167.892192303026,110.61696411473159,64.69101379132688,,,
2021-07-02,5194.9833984375,5251.08442504556,5160.184379918876,5251.08442504556,2705,5210.543159997782,5195.7213885278925,5180.179899690142,5168.16175654317,107.9880415829919,65.00749195456065,,,
2021-07-05,5200.44580078125,5231.526354676086,5188.096072146744,5231.526354676086,2154,5208.7072765038665,5196.150880550925,5180.974640909401,5168.482990814196,99.38034037583866,65.28177302936325,,,
2021-07-06,5170.7880859375,5219.865097186314,5141.819620799184,5206.597186868065,3641,5201.812878219072,5193.845171949703,5180.575168165406,5168.505927084079,96.53569184401088,60.2783237322929,,,
2021-07-07,5191.31005859375,5219.865613622096,5173.95650532287,5203.338334634374,3558,5199.903274650832,5193.614707099162,5180.9961442606345,5168.732833865271,90.2079366227556,55.942030192391236,,,
2021-07-08,5189.06103515625,5213.438593523337,5162.295665043418,5213.438593523337,2106,5197.931958379089,5193.200736922534,5181.312414491835,5168.935104524883,84.99926887037735,50.93769186110091,,,
2021-07-09,5158.025390625,5193.283492274223,5095.910463559719,5183.045851910046,4090,5190.6762187874365,5190.002978168212,5180.399197869607,5168.826550157721,86.64910351626096,46.81596565070741,,,
