Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,1013.2905883789062,1017.932970919022,996.4873942658088,998.0046654296644,12186448,1013.2905883789062,1013.2905883789062,1013.2905883789062,1013.2905883789062,21.445576653213152,0.0,,,
2021-06-22,1008.08203125,1024.0474616919707,1005.1833424900376,1020.876945985556,12871913,1012.3435779918323,1012.8170831853693,1013.0863312365963,1013.2387619398128,21.101382326375816,13.333333333333334,,,
2021-06-23,998.842529296875,1019.3370107371755,997.1893446925246,1019.0653035968686,16653951,1009.8888418654763,1011.5466691955061,1012.5277507683719,1013.0955158438632,21.240886822145832,20.42342247033468,,,
2021-06-24,975.3587036132812,1003.031979258628,969.2443347205036,999.5218896905816,91461975,1003.6106349105316,1008.2568541425766,1011.0701410760155,1012.7200251749023,22.91378785094297,17.782659237245497,,,
2021-06-25,953.1431274414062,975.3587813357442,942.567513472228,975.3587813357442,55355022,994.4347244615997,1003.246515351561,1008.7984934825015,1012.1272202223302,24.230785185952733,19.568736820070804,,,
2021-06-28,944.7868041992188,963.1299720367884,942.5222185353294,961.0918688993542,20277042,985.4078298684394,997.9319961558936,1006.2882311576669,1011.457166331553,23.747714294686904,21.12219554917207,,,
2021-06-29,945.6019897460938,955.2038659394034,943.9262228096128,946.3719464304492,27144063,978.1704043916492,993.1747228459117,1003.9083785532916,1010.801890942643,22.085038139367395,22.4685264477265,,,
2021-06-30,955.951171875,961.3861531398233,947.0739679222726,949.4291224770184,19762858,974.1305439340765,989.7907636667379,1002.0277037815939,1010.2561126434625,21.244921506615675,21.909923242840144,,,
2021-07-01,950.1991577148438,961.6126545352092,948.863024683412,959.280142195751,12534407,969.7793828033068,986.1915267620203,999.9952117789763,1009.6585310023818,20.11221595263988,21.360326722124455,,,
2021-07-02,964.2848510742188,966.0286046961062,947.9345027993264,949.7688254664646,14086620,968.7803770343817,984.200010790402,998.594805476829,1009.2070516001115,19.843134078525196,19.542528433405966,,,
2021-07-05,973.864013671875,975.3812846693236,965.3944308576534,967.6363739643452,11702287,969.704674604835,983.2603746887177,997.6249705040858,1008.8553795809252,18.676907347402484,18.387087105683825,,,
2021-07-06,962.3599243164062,973.2752309763288,960.2765368506977,971.486252797126,10070124,968.3692654614842,981.3603337457802,996.2420275163337,1008.3927382350097,17.998316610572466,15.938723314536482,,,
2021-07-07,955.679443359375,963.6961219133112,950.2218196134942,963.6961219133112,10454892,966.0620250792825,979.0257073470161,994.651337941551,1007.8682278382372,17.395114702471744,16.246255207108778,,,
2021-07-08,947.7760620117188,958.8046409163388,942.522218479792,958.8046409163388,11185460,962.7373045215436,976.1848304983527,992.8130918266556,1007.2702958399634,17.246755733681763,18.02469773956007,,,
2021-07-09,938.0836181640624,947.3684433649398,935.7737479702222,945.692616426164,9037675,958.2548160929106,972.721083922508,990.6668379575343,1006.5818711864719,16.5474968413904,20.720955685340943,,,
2021-07-12,943.92626953125,951.8070347554016,939.5782363454427,941.9560333000884,8585292,955.6496258089722,970.1033735233027,988.833874489837,1005.9584323640319,16.170952808050238,21.48382823592971,,,
2021-07-13,950.9917602539062,952.5090313833668,945.7152147930674,951.1276138236502,6717133,954.8027411625966,968.3659541351757,987.3498700099966,1005.4115003032346,15.159194013925786,21.886321519305536,,,
