Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,131.7521209716797,136.03599889224677,129.61017505747785,134.07635690014973,1556038,131.7521209716797,131.7521209716797,131.7521209716797,131.7521209716797,6.42582383476892,0.0,,,
2021-06-21,131.29640197753906,134.75996822279768,128.51643378432473,129.33674588364266,1877481,131.66926297274503,131.71069197221237,131.73424963857613,131.74758645432507,6.401518581929458,13.333333333333334,,,
2021-06-22,136.81072998046875,138.31463977568666,132.84585665440744,133.0737226177941,2157958,132.6040751559675,132.17433179114477,131.9333272990425,131.79796599189865,6.483747810758542,15.999979302903732,,,
2021-06-23,134.89666748046875,138.40580932603444,134.12191754329092,138.17794333366876,966174,133.02091012405864,132.42181685381058,132.04953671792197,131.8287988425312,6.190433673689873,18.137415661758354,,,
2021-06-24,134.62322998046875,137.63106396118792,133.34718594396335,136.12715392474678,1076545,133.3122410070423,132.6219453198704,132.15046586547282,131.8566041274858,5.936226252827833,20.781984167840406,,,
2021-06-25,133.07374572753906,137.1297577986261,132.70916568594092,135.3524057571202,1080070,133.2688782289508,132.6630180842039,132.18667291888718,131.8687149891779,5.734141700808811,23.708179105751924,,,
2021-06-28,129.24559020996094,134.89666388859146,126.87577838932422,134.2130659296966,2427353,132.5373713164072,132.3523428229091,132.07133634206656,131.8426142451061,6.039040873936601,29.659223596801404,,,
2021-06-29,131.25082397460938,135.5347022533242,129.51904783252394,132.16228802998862,3979506,132.3034536178985,132.25220474579092,132.03915938648,131.83672578470313,6.072383696526824,33.617650203129166,,,
2021-06-30,130.4304962158203,134.80551202968346,129.0177243181688,132.9370220669376,1761812,131.96291590842972,132.08659487942995,131.97607455625806,131.8227334506844,6.034437565191868,37.29869418461208,,,
2021-07-01,130.61280822753906,131.34198228863764,129.10888411880353,130.7950982658541,833639,131.7174417846314,131.9526142747126,131.92261313160242,131.8106943937377,5.5275923124775,40.48893230189727,,,
2021-07-02,127.5593719482422,131.61538358287837,127.3315059698038,131.1596516260016,2159750,130.9614290871061,131.55322860866983,131.75150563421573,131.76839267786212,5.361763685890443,44.179343497504256,,,
2021-07-05,127.0580596923828,129.20000537998217,126.6934797024164,128.51640746791878,1721175,130.25172556079275,131.14457688900737,131.56744893061443,131.72152369293198,4.981065284780487,47.670699194536446,,,
2021-07-06,126.92135620117188,129.20001609706364,126.46562422199352,127.6049541699394,1164012,129.64620385904348,130.76064773556777,131.38524921573435,131.67376083231747,4.681508830152438,50.805832894597025,,,
2021-07-07,125.50858306884766,128.28855089648437,124.96171304383076,127.42266292599716,1088112,128.89390916991695,130.2831873113205,131.15479171977802,131.61241577994466,4.500886033152595,54.19144901181449,,,
2021-07-08,126.23775482177734,128.33412465092638,125.28071490979237,125.3262908880461,1279998,128.41097201570975,129.915420721362,130.96196674338583,131.55893656643056,4.307889194216784,56.98358756859286,,,
2021-07-09,127.10365295410156,127.69611290316509,125.4174528863908,126.6479209507467,638290,128.1732776408719,129.65980546979287,130.81066032027664,131.5146053862084,4.037325303891118,59.40344098446744,,,
