Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,140.09188842773438,147.2349774224956,137.370725790896,146.74905340459958,10317206,140.09188842773438,140.09188842773438,140.09188842773438,140.09188842773438,9.864251631599615,0.0,,,
2021-06-21,144.99972534179688,146.50609277732568,132.12273874611154,136.10732166212654,9159353,140.98422241210938,140.53805541992188,140.2843526204427,140.14072262588425,10.466798618214884,13.333333333333334,,,
2021-06-22,148.2554168701172,151.89984690709537,145.87439221180287,146.7490494889881,4887545,142.30625776811078,141.239633733576,140.5969433753319,140.22146585219502,9.991241677826032,21.248058503057464,,,
2021-06-23,148.15823364257812,152.23999252491544,147.23498095228658,150.6364491591051,3309324,143.3702533816503,141.8685973616671,140.89346456228273,140.3004386660297,9.326410997133076,27.88098318574736,,,
2021-06-24,144.99972534179688,149.47023228029056,143.29899126312145,149.1786749009585,2218588,143.66652101076784,142.1532453598607,141.05449439677346,140.34719773743035,8.905721666471214,34.0784861391173,,,
2021-06-25,149.90756225585938,152.19141111332723,146.74905608191096,146.74905608191096,4998700,144.80125578260265,142.85818325949694,141.40167352850233,140.44232574258885,8.677183547145766,37.47913359070583,,,
2021-06-28,144.0278778076172,147.62371262086685,141.69544842313752,142.08418171080933,6172566,144.66064160533256,142.96451912750786,141.50466193160486,140.47800287756425,8.615174251889245,41.25468643548604,,,
2021-06-29,142.1327667236328,146.3603113578712,141.20951411075984,145.77719663962338,2537344,144.20102799047805,142.88890527261012,141.52929349207653,140.49446818946544,8.153257317918863,44.603303810110866,,,
2021-06-30,140.04330444335938,144.56239176690417,139.46018970454284,142.86165774611706,2552482,143.4450782546383,142.63021428813278,141.4710194117347,140.48997899796188,7.746449950511192,47.79742011674095,,,
2021-07-01,138.87709045410156,141.6954589004038,138.09962382127037,140.91797743834712,2259411,142.61453501817707,142.28902121231175,141.36929670751377,140.47393035573444,7.193034634327489,50.79709821875399,,,
2021-07-02,136.83621215820312,139.65456564879898,136.44746403000815,138.4883509226636,2363802,141.56393086181816,141.7933112983019,141.19152868597217,140.43773415476397,6.661576898922601,53.681201562328305,,,
2021-07-05,143.54196166992188,144.51380977172124,138.0510258264455,138.0510258264455,6085260,141.9235728269279,141.95227951390368,141.28370252848,140.46862199073573,6.797046327535337,51.67631970865114,,,
2021-07-06,141.2095184326172,145.29127709760826,140.14047969285164,144.3194290902664,2785784,141.79374475523505,141.88475577924126,141.28079334825009,140.47599409463504,6.577546471164841,49.29344878838385,,,
2021-07-07,144.1250762939453,146.55469654559906,138.43975897338547,140.8207838541611,7739999,142.2176232168187,142.088421280578,141.39233385592442,140.5123033702501,6.782531951304675,47.94298104736064,,,
2021-07-08,141.84121704101562,145.0483185065017,140.62640700327273,144.6595852261136,1954026,142.14918573030906,142.0659481678905,141.40993711808488,140.52552639184975,6.4677825582279125,46.7725756718072,,,
2021-07-09,141.8898162841797,144.12506978052878,140.14048681620108,140.189082184883,2002250,142.1020276491946,142.04993617846222,141.42875590891214,140.53910141565402,6.136689279041217,46.000603793487244,,,
2021-07-12,140.91796875,144.4652082385688,140.1890827047414,143.00743614805157,1860353,141.8867442129774,141.94703004860202,141.4087250399352,140.54287123987638,5.88861411301271,44.888575939075615,,,
2021-07-13,140.43202209472656,142.52148915614262,139.9946935038746,141.88979395038115,1267010,141.62224928238632,141.80930205279515,141.37042296365252,140.54176826330774,5.440371651580085,44.05200900927417,,,
2021-07-14,139.1200408935547,141.01515643356157,138.7313076095259,140.91796569794226,1367971,141.16730230259873,141.56482376559146,141.28217268639378,140.52762172231516,5.0195019412408275,44.169525230356996,,,
2021-07-15,139.41160583496094,141.35530201900843,138.4883531133834,139.89752988097283,1782024,140.84808476302823,141.36907668098868,141.2088171235925,140.5165170866201,4.7324948698253895,43.67254982982948,,,0.45916029062136
2021-07-16,138.39117431640625,141.1609475494105,138.00244097773694,140.09190862423046,1638513,140.4013737727333,141.09835828420847,141.09832132723227,140.49536939736424,4.522629763405146,43.627737511391956,,,0.4753287549640239
2021-07-19,136.30169677734375,140.23768456991422,135.1840773878649,136.1559254932292,2270417,139.65597795538974,140.66229814722075,140.91021840370723,140.4536413115929,4.593426752557702,45.44301679933699,,,0.7317626864062771
2021-07-20,132.94882202148438,137.56510046091628,132.41430260475778,136.4960616274631,2611676,138.43649505831604,139.96107304488106,140.59800678087498,140.37896649278585,4.667742899704476,48.25738223041948,,,0.8737990046422148
2021-07-22,134.06643676757812,137.4193096051425,133.33755072335873,135.0868801953302,1649553,137.6419390054546,139.4251970196717,140.34186678035354,140.31615525173902,4.641442190898297,50.69649893735764,,,0.5676591389178335
2021-07-23,140.28627014160156,143.2503947925293,135.3298392187754,135.3298392187754,8835264,138.12272648475403,139.5034763943926,140.33968652001033,140.31585788745906,5.247110968772015,44.39505390673936,,,2.7296965191848135
2021-07-26,144.4652099609375,145.58284414119365,142.0355897811086,143.3475906099061,5336344,139.27590529860555,139.95454308226033,140.50147175298787,140.35714497276732,5.253706039548025,40.07069816977474,,,1.6401339997761557
2021-07-27,148.4497833251953,151.60828935339097,145.5828346654471,147.089202044739,11769766,140.94388312162187,140.72683764979988,140.8131702460156,140.4376687374681,5.505622486602085,39.93070920852719,,,3.3309441281879195
2021-07-28,144.99972534179688,149.56740818725171,142.57010522940342,149.56740818725171,3920214,141.68130897983548,141.11528198543596,140.9773488772227,140.48306233552114,5.704513216101579,37.017630038651724,,,1.0881606410492937
2021-07-29,148.15823364257812,152.43437400011325,144.61099415858578,145.7772088636501,9091037,142.8589316457887,141.7555503179034,141.2589522013543,140.55943219927295,5.987028766158365,36.042913986643164,,,2.3135154687692334
2021-07-30,149.37306213378906,154.23230302837703,148.20684728493322,149.17869546385083,11709132,144.0433190072433,142.44805139207483,141.57715259086154,140.64713000956664,5.998634182110438,36.070930021665546,,,2.6599453580370693
2021-08-02,148.69276428222656,152.92030959056837,147.8181068946096,151.26815590182977,5328757,144.8886726936039,143.0157525639068,141.85619618660138,140.72718607198118,5.879109983956882,35.68273672714252,,,1.1710865350223916
2021-08-03,145.4370574951172,149.17867848990903,144.61099553456455,148.69275445573993,3554755,144.98837902115176,143.23587119401682,141.99662212026865,140.7740504642512,5.704253046808562,32.190972142739014,,,0.8035628658066595
