Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,636.2786254882812,640.5617276793018,621.2401894140228,634.850924757941,4158743,636.2786254882812,636.2786254882812,636.2786254882812,636.2786254882812,19.32153826527906,0.0,,,
2021-06-21,638.9912719726562,642.2749954680925,630.0919601236359,630.0919601236359,2932177,636.7718339399858,636.5252297141335,636.3850037817862,636.3056169955885,18.369737875836062,13.333333333333334,,,
2021-06-22,634.66064453125,647.4623745440556,633.756422319695,645.3208231398305,4577152,636.3879813202155,636.355721970235,636.3173818503926,636.2892491103712,17.74789978897266,24.888888888888893,,,
2021-06-23,633.1853637695312,639.943124948241,632.2335631475553,634.6606431149341,2631031,635.8056872200912,636.0675075883528,636.1945576119275,636.258364679119,16.409454723867736,32.31215375815148,,,
2021-06-24,632.7570190429688,638.6581943049828,629.6160887224233,632.1859619277051,3460776,635.2513839151597,635.766554084227,636.0597521778508,636.2235254190579,15.42714150502663,34.855326107544286,,,
2021-06-25,639.8478393554688,644.7496348094901,632.7569145301198,632.7569145301198,3010243,636.0871030861249,636.1375800179762,636.2083046161887,636.2595882442959,14.96921867493911,39.02087372654275,,,
2021-06-28,643.7026977539062,647.1292145760835,637.2780440672807,642.4653686625485,3342385,637.4717566620851,636.8253179939697,636.5022023862953,636.3336490354362,14.286812252787609,43.173584505217036,,,
2021-06-29,644.9400634765625,648.6521090547675,640.6569607755406,640.799754102894,2937766,638.8296306283537,637.5630221287508,636.8330988996391,636.4192850000246,13.447923722979514,47.0964631820888,,,
2021-06-30,642.8937377929688,650.5081427221189,641.7515654349364,645.3683961576229,3768943,639.5685592037382,638.0476326436798,637.0707710131031,636.4837074158748,12.822410864873245,50.87166707292647,,,
2021-07-01,651.1743774414062,652.7448135120336,641.2280499542493,642.4653790656425,4102748,641.6787079742234,639.2409730798367,637.6238536181347,636.6298832370244,12.648324557261388,54.55330464800341,,,
2021-07-02,648.4141235351562,656.2664780587013,645.6063002989872,652.4592758654674,5071894,642.903328985302,640.0748958485021,638.0470014580179,636.7471393593938,12.383238317588416,58.274942806581045,,,
2021-07-05,647.4147338867188,651.9357864165237,645.8918181785974,651.0315642919038,1600769,643.7235844219232,640.7421538519764,638.4143635140454,636.8532845785712,11.538002306966797,61.500362544015,,,
2021-07-06,640.7997436523438,650.0797993532132,639.9907363926638,645.3207964296904,2682423,643.1919770092724,640.7473892883734,638.5079078331944,636.8925528280615,11.344810394111132,57.18675746916697,,,
2021-07-07,647.319580078125,649.1280244980641,633.9943713640885,635.8028157840276,2576763,643.9424502945183,641.3448611783508,638.8534636075054,636.9963043429875,11.849989426093062,50.06952512302208,,,
2021-07-08,634.7557373046875,648.0809434779417,633.0424500363524,644.368898520934,2548016,642.2721388418217,640.7458499171087,638.6927684583753,636.9740101436015,12.275123294825887,44.473980397891786,,,
2021-07-09,635.7075805664062,639.8954679326915,632.1859070790284,634.3750366220062,1994075,641.0785827917462,640.2878254306811,638.5757022665334,636.9614088542762,11.666381636004184,40.167407780142,,,
2021-07-12,636.326171875,640.4189021440436,634.2798357871225,636.3737502782923,1555035,640.2145080796105,639.9276751074373,638.4874853884342,636.9550880883132,10.929406265459779,35.98192518774422,,,
2021-07-13,650.079833984375,656.1237447819022,636.7546250886485,637.9919542960201,7744032,642.0082036986585,640.8505986417043,638.9420872941573,637.0856825748413,12.111828484318774,37.438694345184786,,,
2021-07-14,652.8875122070312,659.0266365580965,648.1760884914098,649.0803105125149,2663467,643.9862597910898,641.9448635112796,639.4889667025053,637.2429147104849,11.943657761967826,39.39803010524007,,,
2021-07-15,650.079833984375,655.0292089071621,648.4617612855195,652.9352358906021,1905193,645.094182371687,642.6844062815609,639.904294831206,637.3706452505237,11.226829743257795,41.09612109728798,,,0.5838452353348222
2021-07-16,655.4097900390625,662.1200299258338,649.7466236339475,651.8881747229278,3479357,646.9697474021189,643.8412593504247,640.5123534668082,637.5501392285191,11.379706616408267,44.115400335946646,,,1.0774630871662276
2021-07-19,656.028564453125,658.1701158060732,645.36838609979,645.36838609979,1940882,648.6168050477563,644.9491961779429,641.1208323290167,637.7340041561272,11.569309695058266,43.516023103644514,,,0.6104079147138165
2021-07-20,643.8455200195312,658.2652640862715,641.418440136347,655.790605792299,2724983,647.7492986789881,644.8488619817236,641.227682826684,637.7948152592456,12.272978262373757,40.52142718937086,,,0.8827173728171661
2021-07-22,654.1725463867188,655.0291901714046,642.9888892405479,647.2244135656298,2047831,648.9171618985754,645.6964696549051,641.7353245349208,637.9577777580265,12.241954618171482,37.9261107303337,,,0.6696899931342936
2021-07-23,660.5496215820312,665.2610462076523,648.7472708121221,653.1255884624492,3956261,651.0321545682947,647.0467561937347,642.4731401053957,638.182572223937,12.811530721819306,38.98593553867263,,,1.2833947301177204
2021-07-26,669.49658203125,671.0194397920396,661.6918052972784,661.6918052972784,4715053,654.3893231979229,649.0876494516906,643.5328829260175,638.4941544110744,12.499302386911184,41.12796003079866,,,1.4883873316712828
2021-07-27,655.1244506835938,671.685807124548,641.3709180998477,671.0195349747058,5327355,654.522982740772,649.6364495636818,643.9874542106282,638.6596299958757,14.874713938616397,36.74714208927245,,,1.6305855426009452
2021-07-28,654.6484375,658.598433205831,640.1334784289626,655.124337797411,3332667,654.5457926969952,650.0920848306199,644.405531986682,638.818722607857,15.353412717050006,33.29160260858178,,,1.013927964400727
2021-07-29,669.1158447265625,671.9236682114293,647.8907022379645,654.648463492193,4397443,657.1948930660075,651.8215175484329,645.3745638588342,639.1201865095358,16.51068648457198,31.212178046476872,,,1.3252046631475183
2021-07-30,736.6461181640625,745.9737528328175,662.5960398683454,669.0682726123814,35893710,671.6405703565629,659.5328448771265,648.953840498255,640.0905937896804,25.42629001522532,36.243417334132985,,,7.313514792377603
2021-08-02,737.6454467773438,763.24890552216,727.2707972563179,747.1634525422128,18661462,683.6414569785229,666.633990504419,652.4319427052781,641.061288844284,26.833199115307565,41.198212968335696,,,3.339955299113459
2021-08-03,756.4910888671875,765.5807727815425,728.3653933653678,736.6460700245744,14678219,696.8868445946437,674.8028176283069,656.5126935351568,642.2098440683926,28.217489822089842,45.56992168048661,,,2.3518221346566
2021-08-04,747.8773193359375,759.4417198305672,742.1189373408747,752.8742724718123,5796169,706.1578400021516,681.4459541471824,660.0956200371483,643.2612617327463,26.764862177770194,49.35873589768406,,,0.9060904849571128
2021-08-05,748.2579345703125,756.1102881523226,745.5452684769178,747.6392410507782,5026619,713.8124026509081,687.5197705492851,663.5529657051155,644.3060047460555,24.604883177454802,52.64237488592186,,,0.771025798734635
2021-08-06,747.353759765625,758.0615153268238,743.8796647240081,748.591088789594,4064324,719.9108312172202,692.9592241144069,666.8392713545473,645.3313555422701,23.21514550083626,55.58303710565943,,,0.616254211950911
2021-08-09,750.7803344726562,754.7779087860217,744.3081017284602,751.1134995531955,2873586,725.523468172754,698.2156886924295,670.131077751336,646.3805991137167,21.515767041732964,58.13161102943198,,,0.4328222704048619
2021-08-10,755.1109619140625,760.2982866594314,744.4984203731944,751.8748748194328,5656020,730.9030124893554,703.3879862580325,673.4636222283057,647.462493270934,20.75364694100016,60.655398508027574,,,0.8263922510571365
2021-08-11,741.97607421875,756.6814036825601,736.027321045145,755.7296031747834,4275776,732.9162964401545,706.8959942544614,676.1503850514604,648.4029269122059,20.740371700522164,59.493285775357506,,,0.6409671880087106
2021-08-12,741.1195678710938,743.5942262186298,735.8846645185146,742.40447545668,2821380,734.4078003366889,710.0072282196097,678.6981961424265,649.3254805535879,19.00293036713458,58.430425805876745,,,0.42244357054040865
2021-08-13,740.7864379882812,750.4948162855884,730.6497958709693,731.9347035175872,4319920,735.5675526369783,712.8053381985798,681.1330291559894,650.2355398315451,19.115209040132513,58.3691680719456,,,0.6353336608058576
2021-08-16,743.1658325195312,745.259805276899,733.8857774729798,737.8357728583164,2310304,736.9490580701698,715.565383136848,683.5656881114226,651.1602193607788,18.083051541970733,58.31607803587194,,,0.34272431640762047
2021-08-17,746.3543701171875,754.9681528481599,740.6911456388274,745.2597763271556,5686055,738.6591148059912,718.3643819532424,686.0279893665506,652.107424840942,17.575578964285636,59.38789424918971,,,0.8207049945037763
2021-08-18,745.1646728515625,753.2549775159143,741.7381560200952,750.0188324128555,4036305,739.8419435415495,720.8007720349078,688.3470749934138,653.033367607217,16.767744635156774,60.31680163406512,,,0.5771242750719047
2021-08-20,724.4630737304688,746.6400168204606,707.520976019176,737.6454892362743,6238261,737.0457853940803,721.1337085526861,689.7633886693767,653.744110951727,19.747917457307143,54.151033677867325,,,0.8660228652539307
2021-08-23,724.65380859375,734.8172128228891,716.4944862564786,730.0456724798834,2375417,734.7926987031111,721.4537176473282,691.1316404311169,654.4496800824933,19.557892005187597,48.80736811582924,,,0.33342451185307304
2021-08-24,736.10546875,742.4039366368329,719.786824888323,725.0832227559663,2732537,735.0313841661819,722.7856950202984,692.8953199730339,655.2621754921203,19.9657879709639,42.32285433435032,,,0.3889634686684631
2021-08-25,733.9105224609375,740.5429744093606,724.8923006207317,734.817126669082,2254852,734.8275911288647,723.7970429694474,694.5037592862851,656.0447461087255,19.39043941331923,36.70294239040192,,,0.32814307884160016
2021-08-26,725.7990112304688,735.8669500004771,724.5584223541393,730.1888634226991,1735864,733.1860311473382,723.9790400840857,695.73102406841,656.7388183984941,18.3128511777217,31.88310900291825,,,0.255585663415618
2021-08-27,736.534912109375,741.4973254216966,723.4608806939847,725.9898202246534,2432862,733.7949185949811,725.1204829954756,697.3311765406047,657.532809380692,18.275996984387064,29.218563646796287,,,0.3634673199469675
2021-08-30,751.2313842773438,758.6272724097976,733.0518257429688,733.8629643686347,3617125,736.9651850826834,727.4942012938272,699.4449101773396,658.4651335090169,19.249256942045953,30.468787037052138,,,0.7120811415291894
2021-08-31,757.768310546875,764.400763275752,747.8912453311746,751.4699005899562,7435465,740.7475715307182,730.2463930441044,701.732102348694,659.4532248228265,18.883958409050145,32.41541142766477,,,1.6456140102378012
2021-09-01,752.4719848632812,767.168353839556,751.0405226219434,758.7226916678538,2811619,742.8792830457297,732.2669013913022,703.7219016629915,660.3787846242242,18.51647478352513,34.506018430892716,,,0.7163318533420059
2021-09-02,753.8556518554688,759.2952193616586,752.2810202825603,754.1896363727084,2679549,744.8749864656822,734.2295150698627,705.6879310823044,661.3089027061271,16.98283802293488,36.31787783369027,,,0.7109080672993044
2021-09-03,753.3308715820312,760.7744634501311,748.1775843099293,756.7663575992015,2860730,746.4124201232001,735.9660020255144,707.5562816901369,662.2245441874794,16.39804350523713,35.95127847120595,,,0.7814285870960798
2021-09-06,748.4160766601562,756.8616794737559,744.1216905014433,753.3307863403305,4613445,746.7767213117376,737.0978269922999,709.1586265909219,663.0821713762623,15.910302900847197,33.841721144882726,,,1.2508141844100846
2021-09-07,734.7218017578125,747.223214097432,731.5725385496004,746.2689060334507,3851664,744.5849177564785,736.8818246982555,710.1611040484471,663.7950035193624,16.034734262141686,30.878450502166473,,,1.0306124210065803
2021-09-08,741.9268188476562,743.3582809491388,728.6619134087148,732.2405686624211,2548562,744.1016270457835,737.3404605300192,711.4068183542985,664.572434517654,15.856285365912667,29.088674695984455,,,0.7115142682151178
2021-09-09,740.829345703125,746.5074903889086,736.2009748458471,736.9167059008699,2008287,743.5066668016638,737.6576319093924,712.5606429562133,665.3312097533303,15.116316056199185,26.34450107671323,,,0.5790056575155186
2021-09-13,744.6466674804688,747.223311237454,736.3919366017088,740.8294347282979,1935832,743.7139396523555,738.2929987794902,713.8189184277528,666.1204182879287,14.544990533471985,23.682817575682027,,,0.5653330662175344
2021-09-14,745.6963500976562,751.9947600687306,741.7836520581227,748.8455550831934,1996844,744.0743779151375,738.9660307175053,715.0690137873569,666.9122186044434,13.967139530423436,21.53137599685972,,,0.6036264642353835
2021-09-15,744.9805908203125,749.8475385002702,743.2150860077608,748.8455267127895,1393824,744.2391438978965,739.5128089086695,716.2420168082572,667.6890183279845,12.989181258701565,19.66679329521372,,,0.4272578389374503
2021-09-16,745.3623657226562,748.7024442333812,742.7380183213724,744.3603538187081,1353677,744.4433660478528,740.0445868008501,717.3839912754885,668.4618874562898,12.052547212475877,17.805177124407987,,,0.44446446580509846
2021-09-17,734.7218017578125,751.8993469094776,731.6203005498729,749.1318302253948,4052622,742.6758089042091,739.560697251483,718.0639054120503,669.1211900861557,13.149413765426381,19.11526501724297,,,1.3302760499845738
2021-09-20,721.93408203125,739.3502049619443,717.257949014334,731.6680363595918,2206369,738.9045858363984,737.9582776860072,718.2156770441758,669.6466914985447,14.341792723050903,23.33615195235674,,,0.7755640326845217
2021-09-21,729.5684814453125,731.3339279841526,716.7330269243122,721.9340172836872,2123997,737.2071123107463,737.1955689368531,718.6608850599067,670.2429282144329,14.37634050128951,27.081587624755638,,,0.7499231274747896
2021-09-22,734.91259765625,738.6344223074983,729.568495935507,730.0456499550855,1817865,736.7899278281105,736.9880260931618,719.2982071225085,670.8864075123615,13.668287216075683,26.77515885098811,,,0.6523705796054027
2021-09-23,734.674072265625,741.6882717940598,731.0954168673453,735.8669573983849,2109768,736.4052268167495,736.7776666542949,719.9011822261601,671.5211106442348,13.258229577494191,25.207235704518705,,,0.7591009026198517
2021-09-24,735.2466430664062,741.1633645797618,727.1827284572123,733.8628847553757,1777859,736.194575225778,736.6384826917596,720.502965004209,672.1551955439579,13.354550450168235,25.023619272092038,,,0.6391961309388182
2021-09-27,728.184814453125,739.1116543035246,725.3695937913375,736.2010261262918,2862731,734.7382550852956,735.8699673973382,720.8042140022058,672.7127041898203,13.406218458437417,25.398111483980763,13.461941531862177,,1.0213491302571553
2021-09-28,739.6842651367188,754.8577888689069,720.454989786541,731.6681111761865,4938824,735.6375296400997,736.2167217372819,721.5446081643436,673.3790878808343,16.20576254162789,24.17949443355713,14.17503077828146,,1.7214584161917108
2021-09-29,774.2301635742188,782.2940788111106,736.1055426556555,748.177563632706,18565413,742.6543721735759,739.6724891770034,723.6107083764956,674.3825811713158,20.203465690138177,27.695476188144138,15.796150901879935,,5.419808391191871
2021-09-30,780.862548828125,794.89088857733,769.7448369333804,777.5701744615249,10478553,749.6013133834938,743.4170400543782,725.855878590285,675.4420833370552,20.862477150646367,31.918006252674825,16.02827770558417,,2.751127891749697
2021-10-01,788.8309936523438,792.7436915199378,768.5042442792868,774.8981197243096,5730355,756.7339825232847,747.5455812905568,728.3254909456599,676.570331200889,21.31273982931365,35.15564910789214,16.197311280473947,,1.4465621607502805
2021-10-04,793.984375,800.5691244854377,788.6879764554592,792.0757587139423,4007435,763.5067811554147,751.7672898095971,730.9003491438693,677.7386301441637,20.05519425606896,38.698967370725406,13.805934733895464,,0.9971977728200063
2021-10-05,783.0098266601562,796.274733067258,777.7134281473733,790.1671376899566,2987134,767.052789429004,754.6075204323752,732.9438580660767,678.7861047363626,19.856009011244392,38.111469453650145,14.910853677905077,,0.758660182914746
2021-10-06,764.01904296875,786.34987584842,760.8698378822181,782.9620937364487,2910453,766.5011991635032,755.4631133902275,734.1624927681423,679.6341936739983,20.605879538572054,33.46559337478328,20.046839608740584,,0.7481268508437943
2021-10-07,785.6341552734375,788.5924871298922,767.3591315819615,771.1286602835597,4089061,769.9799184562185,758.2059353796102,736.1809893369775,680.6889196600624,21.134888154914744,29.881242511504624,21.460593395853913,,1.0306794204683705
2021-10-08,783.86865234375,795.7020371672636,781.1965432176701,787.3995455171513,2753935,772.505142799406,760.5389096490774,738.0510937686156,681.7155836668653,20.250968927538583,28.162477499844393,21.13974704468835,,0.6876881721497421
2021-10-11,794.5092163085938,797.992464256758,780.4331714916116,788.2585097509996,2988841,776.5058834374402,763.627119345397,740.2651377897913,682.8379083697681,19.892078772552964,27.113017866524714,22.4501975174745,,0.7366616238768948
2021-10-12,791.7894287109375,804.243137554202,786.0635802086233,795.4157877798011,2407031,779.2847098508032,766.1873292877189,742.2856982180716,683.922003099531,19.66374258228973,27.38621304349375,20.94408509355352,,0.5902786961169026
2021-10-13,804.0523681640625,808.1081780438402,789.4514642461331,790.1194916403077,4113083,783.7879204532139,769.6296055492046,744.7079205688948,685.1173301150985,19.52947207767871,28.31774959844956,19.228986986495578,,0.9761098088797526
2021-10-14,802.8594360351562,811.1619286006916,799.9488078229762,805.3406721763314,2300231,787.2554687408398,772.6504992297456,746.988372155807,686.2888933580842,18.420625237683605,29.674996846826243,21.36727815009385,,0.5398237253577616
2021-10-18,797.7061767578125,812.1162059981368,794.1275213259757,811.1618978829804,2632795,789.1555974711983,774.9282880959336,748.9773056696112,687.3975230436537,18.3630331622806,28.608660211473936,23.49138515426874,,0.6283390344684161
2021-10-19,789.546875,803.7183868798626,787.9245976385292,798.755972533847,2029762,789.2267388400713,776.2572505417578,750.5682691727636,688.4139345059059,18.020467306154302,25.576789634925294,24.980296066423733,,0.4854430951769209
2021-10-20,777.6656494140625,796.6563445677417,770.6037465803012,787.35184112606,2089252,787.124722580797,776.3852868028764,751.6309115351676,689.3020112711613,19.091418063659138,25.549154330994636,24.43137870281984,,0.4998785685640074
2021-10-21,781.0057373046875,791.1213794123889,773.0372300793272,785.4432348228266,3155655,786.0121798033224,776.8053277575865,752.7828654869135,690.2144861570671,18.957115566246156,25.52520373425473,23.685173132656857,,0.7431350429058458
2021-10-22,775.4230346679688,789.0696288427557,763.5896491809295,787.3995896684831,1709523,784.0868806878036,776.6796647494394,753.6707152587196,691.062332410907,19.82683077899016,27.26039738131543,22.970560934939233,,0.40448715138237273
2021-10-25,776.0433349609375,783.7255032829663,759.1997742098048,772.9895374845695,2129988,782.6244178283733,776.6218165868484,754.5480728941006,691.9079145258327,20.453350551546343,29.472527742332648,22.708955893713465,,0.5018818614101982
2021-10-26,776.3295288085938,786.2543549339373,769.4584998176894,779.6696066830007,1628608,781.4798925520497,776.5952449706433,755.4022476358456,692.7479305883478,19.965684493506554,30.34765604305035,20.466139963051646,,0.3894051894836918
2021-10-27,787.3995361328125,800.1395833438677,778.5244830593663,778.5244830593663,3569869,782.5561913849157,777.5774532581132,756.6570432631777,693.6897376086907,20.478267165742203,26.461570013723698,18.541431204651282,,0.8677686347178263
2021-10-28,770.6990966796875,791.2644801211482,766.3570070462642,786.3020670059489,1647229,780.400355983965,776.95214811462,757.2077120246095,694.4559998880042,21.068827953627764,25.80280754985027,21.303280526203782,,0.5040573500186883
2021-10-29,758.6749267578125,779.2402543181424,743.739981945112,763.446467177673,4321416,776.4502779428464,775.2905825367284,757.2652498572841,695.0949941852163,22.993020542881446,28.43470820960366,18.534939894828906,,1.4598970001785085
2021-11-01,774.707275390625,776.6635952742857,751.0404470317765,762.4444400559238,1935341,776.1333683878969,775.2375546143554,757.9492508585917,695.8871561872602,23.34370423616516,30.71568878138993,17.484487100650536,,0.6985953055953111
2021-11-02,778.1428833007812,797.8016077530964,746.9846991252825,777.4271521933473,17608860,776.4987347356939,775.5016754040305,758.7411580131874,696.7056211336634,27.006798155051655,27.34020982131834,15.957205704204336,,5.103420734854086
2021-11-03,751.9470825195312,784.4412618254403,745.6486140826153,782.5326456166192,9452138,772.0347979691188,773.3603487781669,758.4747236801029,697.2552874161098,28.57824476675477,24.663517586368847,20.190833254841188,,2.5047710063368167
2021-11-04,759.1044311523438,760.5835971386639,752.4719778467208,760.5835971386639,485870,769.6838221842506,772.0643562667284,758.499418090779,697.8707017816445,25.91934741373849,22.34371764941262,17.727172713169036,,0.13302670960143625
2021-11-08,763.4464111328125,766.3093351745605,747.2231748962403,761.5377951049804,4280584,768.5497474476255,771.2809067090997,758.6934178179176,698.523196402054,25.00825579568272,19.842229910028202,13.384690070797657,,1.168919540440812
2021-11-09,764.7347412109375,774.8981453568266,760.5835244450626,763.4464486274154,3232291,767.8561099500458,770.6858007547213,758.9303324607812,699.1820177434361,23.582437811160226,19.58926932004045,5.166817049334638,,0.8769296259641779
2021-11-10,774.0392456054688,777.7610703449197,760.5835252330074,763.2078724028829,2900645,768.9803164328499,770.9906593775165,759.5228388586121,699.9268657818643,22.72845211792717,19.962889445241842,5.490095099259995,,0.7878957662613605
2021-11-11,758.5318603515625,773.4191034329098,755.9075127639198,771.9876411123773,2107377,767.0805971453431,769.8580412842479,759.4839769563748,700.5100000561897,22.11555621441007,18.774605844052758,-0.6006688531468019,,0.5747612552629351
2021-11-12,769.6495361328125,771.605856224488,759.7247079046003,767.2160619579796,2076523,767.5476769612466,769.839086270481,759.882626335843,701.1979556390417,20.91001483554546,17.74476005635555,1.501196991289322,,0.5825242663975012
2021-11-15,773.657470703125,782.1985385489285,769.792535134965,771.3671083127823,2109222,768.658548550679,770.186212127994,760.4228163110306,701.9189458386843,19.795213179621527,19.442639967268526,2.02984503882635,,0.5932867931158072
2021-11-16,761.96728515625,780.0991383676379,759.295234226998,775.1844285407512,1512946,767.4419552062374,769.4390369487446,760.4833837167255,702.5164417522919,19.929705307757313,17.437470033382823,2.325669901060423,,0.43237467949225855
2021-11-17,755.1917724609375,768.2181027186194,751.4223016595847,763.4465617079447,1662900,765.2146492525465,768.1438310862167,760.2758695498319,703.0405743961591,19.511851407927633,16.577734718369136,3.097964885980864,,0.47773337705684954
2021-11-18,754.5237426757812,758.0546361428239,744.4557453553381,753.9034190957086,3177648,763.2708480567709,766.9056412307225,760.050295946928,703.5528447272997,18.723456658535397,17.385463262350342,0.45303254886257527,,0.8988514232157885
2021-11-22,735.532958984375,757.7206220351524,730.0933912323351,755.6688363469733,2894426,758.2275954981534,764.0535792083272,759.0888317523181,703.8710548194099,19.910626544439648,20.53397099632847,3.729697341413707,,0.8217734622818624
2021-11-23,749.3226928710938,755.5733989523438,726.7532841791593,734.8171988548213,2739763,756.6085222932334,762.7144077231242,758.7058459138389,704.3233099244018,21.098558308272295,23.73374026066463,4.390371573307417,,0.7666498716645817
2021-11-24,743.3582763671875,760.5358214790978,740.1136056586233,747.7003663989854,2404041,754.199386670316,760.954759418039,758.1039804414212,704.7117175506983,21.008379309899247,24.71284618319675,2.8592379776131605,,0.6701374679663934
2021-11-25,747.1278686523438,751.2790857769614,738.9684874304421,740.16137260951,1861259,752.9136561215937,759.6977693484303,757.6735446849867,705.133768805441,19.84867518144859,25.78368395917211,1.6182040959330735,,0.517157544167472
2021-11-26,732.2406005859375,762.3967717863605,727.1827792561284,739.5887846765085,5432649,749.1549187514744,757.2016630972946,756.6761743281612,705.40348852465,21.897384161286404,28.71279350996583,1.094570204943146,,1.4714027282267892
2021-11-29,716.7330932617188,739.5887841102663,714.8244770446601,737.6801678932075,4664270,743.2600413897005,753.5227022031513,755.1097789922222,705.5162209100936,22.279640548529045,32.73233701331142,-1.2925617944728018,,1.213702769766223
2021-11-30,719.16650390625,726.8487300999225,711.9614899711281,716.6853263412874,5505266,738.8793982108913,750.3994114488876,753.7002387927723,705.6520446214981,21.293987159231087,36.51089648177234,3.4314542786308966,,1.4108104811977968
2021-12-01,711.2935791015625,728.3757188325993,706.5220381986303,722.1727156587874,3687799,733.8637947364678,746.844335780949,752.037232530372,705.7081792929416,21.36861295586281,40.332968645295104,2.5811591068202633,,0.9243012069317296
2021-12-02,731.2386474609375,735.5330342975759,712.0093142161166,718.594063997502,4896650,733.3864952318258,745.425636842766,751.2216017433353,705.9622138020759,21.751391921216225,40.60614316459134,1.4973941059100104,,1.459850489236172
2021-12-03,717.4487915039062,736.6304185551681,714.6813330636504,736.6304185551681,3135454,730.4887309176586,742.8822872665061,749.8971778123773,706.0765081075667,21.777751063923095,40.390456407925605,-0.22753752997033416,,1.031949551128272
2021-12-06,703.4680786132812,718.1643850503395,700.1757047706544,716.8760927079916,2577704,725.5758850441355,739.2991773889402,748.0764288241775,706.0505535852355,21.2725416260247,42.372182595163814,-1.2490948359629606,,0.820148872841121
2021-12-07,709.7189331054688,716.6853704633673,701.41644113259,707.2376971414117,2583462,722.6928028734687,736.6100642722608,746.5722133057967,706.0870548739941,20.472059986658394,44.0896786241036,-2.3581242270489633,,0.8447890975968119
2021-12-08,722.93603515625,728.6141795736426,713.2020816187684,715.9218944471024,2530785,722.7370269248836,735.3669707162599,745.6453043587558,706.2547064190912,20.261818184193782,40.90129992832341,-5.316312125883815,,0.83716572074506
2021-12-09,725.03564453125,731.7635055953007,721.600158359158,723.5564784917756,2604449,723.1549573987684,734.4277592448954,744.837082404736,706.4415814251824,18.915355391120308,37.10623396093243,-3.501025671922231,,0.8657746591919936
2021-12-10,726.5625,739.5888297844197,719.7392315504429,719.7392315504429,2950388,723.7745105989923,733.7127356771775,744.1204321143542,706.6417895702056,19.039921103501165,32.83668763845855,-4.6544182459814065,,0.9672197583763492
2021-12-13,727.75537109375,738.014183695005,724.3198850560545,728.9482562799425,2491218,724.498303416221,733.171157078684,743.4786650155071,706.8518749584996,18.327171441561077,29.13641415898119,-6.68398162409054,,0.8111770612819295
2021-12-14,721.504638671875,733.6243633812306,719.1665721409357,722.649820059105,3224172,723.9540007354308,732.1105644962468,742.6169384922274,706.9976736024138,17.811254081392256,26.25794195992474,-5.789214291055844,,1.031120508674758
2021-12-15,739.6842651367188,743.2629208993716,711.2458923254409,718.1169230390044,6231786,726.8140488083922,732.7990827362896,742.5019316939722,707.3229133191732,19.70535734706405,24.704357987999312,-3.404528884201985,,1.8531514670738585
2021-12-16,729.520751953125,750.5632314068729,725.2740697637932,750.5632314068729,6186549,727.306176652889,732.5010526650929,741.9928658217822,707.5437873354314,20.449864586532797,25.09492654183729,-1.3183435149723977,,1.723759147741665
2021-12-17,733.815185546875,737.0597979639861,719.0711145482109,727.1827329605,7171030,728.4896328154318,732.6205192907094,741.6721724776681,707.805194282809,20.12170709709845,23.219253734917995,-2.0708671606614493,,1.8927635552026894
2021-12-20,729.043701171875,739.3025134794449,718.6417193475219,732.9086374152253,7474026,728.5903725166033,732.295354007179,741.1769383088135,708.0165227095658,20.193585368408392,22.20442893225878,-1.7647754756483613,,1.8603044178218235
2021-12-21,742.9765014648438,748.129788100116,729.1390350976809,729.1390350976809,5599344,731.2060323253743,733.2663674124211,741.2475094129716,708.364383194693,20.045918909719408,23.457290240848728,-3.1077865273869243,,1.3457971796741928
2021-12-22,761.0606689453125,764.4007471162324,741.9745079686276,749.1318183348844,5871235,736.6341480744538,735.7931220972295,742.0244960612987,708.8887243464405,20.36329494143747,27.162943061952408,-0.8062376810816008,,1.3546998629837426
2021-12-23,756.241455078125,767.2159980769665,753.9033886160597,765.2119161467634,4277384,740.1991129842122,737.6520614591291,742.5820238658802,709.3598957965071,19.42320354403337,30.72707007444906,-2.075200221010376,,0.9601782893480061
2021-12-24,749.5136108398438,758.4840721014696,742.069961005154,757.1480756989353,3076272,741.8926580488724,738.7303841301032,742.8538508060357,709.7594352496747,19.021991217670994,29.54237025402483,-1.549203542707156,,0.7093149291146107
