Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,2566.149658203125,2596.5155289082413,2405.911294328436,2421.794980543419,422438,2566.149658203125,2566.149658203125,2566.149658203125,2566.149658203125,190.6042345798055,0.0,,,
2021-06-22,2657.8076171875,2708.495256322161,2573.670762273977,2573.670762273977,172090,2582.8147416548295,2574.482199928977,2569.7440879672185,2567.0616776955067,184.16974971836956,13.333333333333334,,,
2021-06-23,2693.031494140625,2774.9257950362025,2593.7117236541285,2695.5541508437177,94712,2602.8541511977014,2585.2594084936723,2574.578888209313,2568.315108704911,183.77565927353015,24.888888888888893,,,
2021-06-24,2620.3408203125,2736.38510697197,2595.300612813586,2700.226411375691,37695,2606.03354558221,2588.4486277499295,2576.373473781987,2568.832777477126,178.08350392484397,34.903703703703705,,,
2021-06-25,2474.25732421875,2650.612926117629,2452.627576077122,2637.532245711884,63537,2582.074232607036,2578.067600156186,2572.3689188971543,2567.891728190973,180.73708340693238,38.43682957226444,,,
2021-06-28,2410.022216796875,2518.59206362241,2396.00719988573,2480.284350731947,38111,2550.7920479142795,2562.790747123521,2566.0023815598884,2566.320887281579,172.9834541175654,39.75151030811742,,,
2021-06-29,2403.014892578125,2475.939748451993,2348.543371827729,2424.9717540889965,37343,2523.9234742167964,2548.265669437576,2559.6107153253097,2564.695952010898,166.90517711845857,39.451078752235254,,,
2021-06-30,2372.60205078125,2442.35001958432,2351.532765319506,2417.963801519326,24964,2496.410488137606,2532.296249559728,2552.2770422059352,2562.784569909111,156.76012073797264,39.19070473713738,,,
2021-07-01,2404.883056640625,2419.9259306966514,2364.0994541101168,2375.0778825601883,16025,2479.7691369563368,2520.713232021628,2546.496885909257,2561.213410573106,143.30230151778093,38.96504725738589,,,
2021-07-02,2499.11083984375,2504.3897377562,2405.910987044642,2419.9260025031545,47507,2483.285810208594,2518.7493781872754,2544.638609592963,2560.5954745459485,137.46288546415346,40.15297470855669,,,
2021-07-05,2516.302978515625,2562.8796466403933,2499.3448978356005,2520.83459228428,16831,2489.288931718963,2518.526978217125,2543.527408374244,2560.154753192413,127.63700830848545,41.99646449018766,,,
2021-07-06,2537.8388671875,2578.7627565546168,2522.702696629516,2545.1267205995564,24675,2498.116192713242,2520.2826044871586,2543.304328327705,2559.932704575449,118.94671093921963,43.811353165829985,,,
2021-07-07,2487.61865234375,2569.419677141452,2452.8614572420347,2545.220506698516,17709,2496.207549009698,2517.313154292303,2541.1205763283347,2559.2131617671735,118.62824546724602,42.225434500940366,,,
2021-07-08,2452.48779296875,2517.9844989290164,2403.4817701647844,2505.6980925526773,13625,2488.2585024567984,2511.4199396265253,2537.644780902469,2558.1512177990303,118.07817657351082,38.90770499671785,,,
2021-07-09,2465.1474609375,2499.250661989125,2422.7755384140714,2457.299144267831,11445,2484.056494907835,2507.2133506547957,2534.8017487469797,2557.2258072829954,112.5311028403832,36.032339426391665,,,
2021-07-12,2475.939453125,2532.04628072372,2468.5115401003945,2494.6729038864696,10891,2482.5806691291373,2504.370269061178,2532.4934234284706,2556.4169878386374,106.44679843316143,34.521193884028875,,,
2021-07-13,2549.84521484375,2616.136191649649,2452.627679671546,2504.0160691503784,48139,2494.810586531794,2508.504355041412,2533.1738858369126,2556.351597062569,114.05502690582028,35.30413445480559,,,
2021-07-14,2499.8115234375,2672.149446605856,2462.204566301129,2568.4850973386983,117922,2495.7198477873767,2507.7140976228743,2531.865557899681,2555.7890092653047,126.8403406923412,37.08003137124393,,,
2021-07-15,2518.685302734375,2536.718003037063,2478.789267792755,2493.738618823544,45166,2499.895385050467,2508.711479905738,2531.3486851481002,2555.4198181555444,117.6521266326035,38.61914203215717,,,
2021-07-16,2569.887451171875,2596.235642642612,2518.031878170588,2538.5872404413685,35820,2512.6212152543594,2514.2729318390234,2532.8600093058953,2555.5637747029705,112.39234501119296,41.0724215580655,,,0.5525028053167984
2021-07-19,2897.090576171875,2999.2133698705725,2559.141875412928,2569.4195536274374,1029256,2582.52473542118,2549.0745358692825,2547.1435609476985,2558.962051334502,156.08289827071982,46.412163653022716,,,10.814562720683302
2021-07-20,2806.880859375,3111.3338433699864,2715.269545362977,2988.936025507684,708940,2623.3167579582378,2572.5114743698023,2557.3293373566125,2561.4289051458504,188.08041823555843,51.42396670128021,,,5.810238276811212
2021-07-22,2932.595458984375,3027.1500586189386,2830.7062427577707,2849.579980918667,502143,2679.549249053899,2605.246382062036,2572.045655851819,2565.1221046865326,192.37225570334243,55.76752934310336,,,3.5266021103020493
