Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2023-12-22,1304.2535400390625,1364.2771684059155,1290.3329025491696,1357.092225012906,699513,1304.2535400390625,1304.2535400390625,1304.2535400390625,1304.2535400390625,73.94426585674591,0.0,,,
2023-12-26,1286.241455078125,1317.87491632776,1272.370760874821,1311.3386312471323,535672,1300.97861550071,1302.6160777698865,1303.5471837660846,1304.074315313083,70.15225113623835,13.333333333333334,,,
2023-12-27,1273.7677001953125,1331.1468733418892,1258.4001582297053,1287.3890413137383,502560,1296.031176354274,1299.9934979903796,1302.3793608809563,1303.7727569537021,70.49817966636442,24.888888888888893,,,
2023-12-28,1270.4747314453125,1292.2787932858694,1259.447902282873,1282.299806465129,418411,1291.38455000719,1297.3099737590098,1301.1281989423037,1303.4414333168029,65.47587451124869,34.903703703703705,,,
2023-12-29,1248.1717529296875,1270.325055525985,1242.3838916966622,1267.3313594014144,412193,1283.5276778112805,1292.8428627745259,1299.0514755692598,1302.8914862482745,60.49120320956891,43.583209876543215,,,
2024-01-01,1275.6138916015625,1282.2997638236054,1242.9327108504162,1248.1716787570886,260880,1282.0888075913317,1291.2765926678928,1298.1323546293502,1302.6200673960684,57.67464984471828,48.25076786787797,,,
2024-01-02,1279.206298828125,1289.983531117976,1259.3480914075128,1281.1521524625457,211794,1281.5647150889304,1290.1792932279138,1297.3901563626355,1302.3870945744968,54.06942182681762,50.54728159645375,,,
2024-01-03,1291.729736328125,1297.2681220361794,1268.3290639292186,1277.3101509279306,180756,1283.4129007687839,1290.3202426006603,1297.1681791063802,1302.2810512088613,50.71870666417005,50.89696047983244,,,
2024-01-04,1309.1431884765625,1312.9351300415624,1282.3994574595215,1282.3994574595215,198156,1288.091134897471,1292.0314194984696,1297.6377873169756,1302.3493311816742,48.027635453219496,48.018488200061455,,,
2024-01-05,1319.072265625,1322.2156706387116,1307.247191348462,1307.297135004948,113809,1293.7240677570217,1294.4896782372452,1298.478355093761,1302.5157285393193,43.619747964823524,43.86467788770587,,,
2024-01-08,1308.9935302734375,1325.2093830403087,1306.249309035967,1322.5151054599478,150847,1296.5003336690972,1295.8082102405353,1298.8907149047286,1302.5801842779674,40.331791436759296,39.725893352462045,,,
