Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,260.0346069335937,261.6076793967107,243.11209814139835,243.6364604782494,295400,260.0346069335937,260.0346069335937,260.0346069335937,260.0346069335937,18.495581255312345,0.0,,,
2021-06-22,259.0812072753906,263.4667643490723,257.24596105131434,262.847072708142,173076,259.86126154119313,259.9479342373934,259.9972187117034,260.02512036983046,16.858944194305096,13.333333333333336,,,
2021-06-23,254.38580322265625,260.3444322769219,253.28939220077663,257.4127751442758,133172,258.8657236650955,259.44228596332636,259.777163202329,259.96900776140086,15.551756978550452,18.311306735924894,,,
2021-06-24,256.2448425292969,260.7019139013049,253.623046108656,255.9588400122636,185754,258.389199822223,259.1516092875055,259.63864082299443,259.93195139093217,14.422038420430246,22.790450169939447,,,
2021-06-25,263.7051086425781,264.5631454575204,257.41279017488466,257.41279017488466,399984,259.3557286986512,259.56556377433026,259.79811014925264,259.9694952441824,13.608207021469353,28.19899979012994,,,
2021-06-28,286.4432373046875,301.57815561874804,264.94448548669084,273.57259810847853,8591684,264.28073026338507,262.0089886407264,260.8430170965246,260.23291556319236,16.84351901542943,36.427650586604074,,,
2021-06-29,305.65386962890625,309.37204867848703,288.3976724968947,289.7800862013572,5746490,271.80311923893436,265.9767050941973,262.60030543112777,260.68486535489103,17.654891329878776,43.76049519492007,,,
2021-06-30,306.3212280273437,314.5679949170128,301.315979013205,310.8021292589025,2254808,278.0791390186451,269.6443889972106,264.3148514152931,261.13895851581094,17.067841273069316,50.233720146584545,,,
2021-07-01,356.5166931152344,364.04839416528233,300.791584452692,309.1098361491607,11329924,292.3405124907522,277.54187118975824,267.93060991333004,262.08799070087986,23.226370398338787,56.38890764615557,,,
2021-07-02,338.879150390625,358.4711103418398,336.0666659454748,350.748721560715,2620478,300.8020830180018,283.11798748074614,270.712905618322,262.85208184207136,23.116780264742278,61.723403479117124,,,
2021-07-05,324.7452697753906,341.97763591224447,321.1700924934597,341.97763591224447,1260458,305.15538970116336,286.9022858711684,272.8318218597757,263.4679344583233,22.808882018614607,61.747235177035726,,,
2021-07-06,332.5391845703125,348.9135159460333,325.1743417604613,326.0562072913566,2908024,310.1342614955541,291.05109484381785,275.17328706411047,264.15521057884064,22.990130572218355,62.2058832648477,,,
2021-07-07,328.1297607421875,337.0200465936733,325.15044632746265,334.15990475553747,603460,313.40617044948743,294.42188265276053,277.2500115220743,264.7917732670332,21.507393198084,62.59583159199693,,,
2021-07-08,334.3506164550781,349.1280170101552,326.5328832331541,329.7982004275379,2828236,317.214251541413,298.0517675438803,279.4892509312117,265.4839010599491,21.652425275272947,63.70972921269323,,,
2021-07-09,337.4490966796875,347.67408099546543,334.3506095306957,335.78068052253803,1162038,320.8933142938265,301.6333429198628,281.76218605860294,266.1999726581555,20.54189810053919,64.67510715063003,,,
2021-07-12,334.6604919433594,341.2626714884655,332.8014168267157,338.45018646999097,445988,323.39643750283244,304.63581101290794,283.8366294266326,266.88117185502324,18.931145642033943,64.88166988256842,,,
2021-07-13,347.96014404296875,366.5748973138595,335.11333265493266,337.4967845230332,4709618,327.8625659646754,308.5743867429135,286.3512770586458,267.6879277971919,20.662246939162763,66.60359945785157,,,
2021-07-14,340.47607421875,352.27416009472347,338.9268306188747,348.9373277257613,669086,330.15593110177986,311.4745401498077,288.47381812374795,268.41218796059053,19.6869246107209,68.09593842309698,,,
2021-07-15,348.6513061523437,361.80794713758144,340.85740208712343,342.7403346402122,1763942,333.5187265655187,314.8542461500382,290.83371961506543,269.2105871465781,19.906251051802307,69.82335039207538,,,
2021-07-16,343.1217041015625,351.65447290480296,341.3818018013157,350.3674031558687,470892,335.264722481163,317.4240150547222,292.88422881061433,269.9460211461302,18.6217737253603,71.32044076519,,,0.19397225008666905
2021-07-19,340.3807678222656,348.3653318702885,337.0439350857784,337.0439350857784,634412,336.1949125431816,319.5109925790443,294.7468381836203,270.646864396639,17.64839013324694,70.64881816060544,,,0.25951819378753666
2021-07-20,329.5360412597656,342.5973688097021,324.79296634136506,341.0481251340101,552378,334.9842086734696,320.422360640928,296.11112065719465,271.23282635547605,17.669191777925626,65.41100863143731,,,0.22422112428153734
2021-07-22,336.8055419921875,340.8335810416534,330.82308425581465,330.82308425581465,423636,335.31536018596375,321.9117407637698,297.70698031739045,271.8852911876821,16.819638178453914,60.87157370615827,,,0.17095438799111162
2021-07-23,331.5381164550781,340.0708847925881,329.8697003406385,338.4501260720424,315718,334.62858859853,322.786865826616,299.0336915384762,272.478851638104,15.937177681586679,56.564433547955474,,,0.12707185856086464
2021-07-26,333.2303466796875,339.8325247576024,328.0582685892736,331.2997567936046,502526,334.37436279510405,323.7362731768952,300.3747368381316,273.08334412607996,15.382121479818963,52.067028870078964,,,0.20184281592028053
2021-07-27,335.2801208496094,349.6523454604716,332.56300933460426,336.04284280923866,706336,334.5390460777414,324.7857138744147,301.743575426817,273.7022175263141,15.609750099292082,50.4135073887369,,,0.3370852578458644
2021-07-28,325.1981811523437,338.4025104200638,322.9100731607051,335.28016517343417,521792,332.8407070003963,324.82321089968093,302.6633638866416,274.2146151743343,15.594108387300961,45.287049739934766,,,0.28448127576924387
2021-07-29,328.7256164550781,331.3950995693661,326.46133754927496,327.48623332353253,267274,332.09250871942936,325.17797504108063,303.68541300697245,274.7570131970283,14.341149724597154,40.84411977763958,,,0.15406521564195932
2021-07-30,325.5556945800781,331.2521503305191,324.24479606028456,328.4396655046498,210790,330.9039970577291,325.2123131809895,304.5430711078785,275.2624727132776,13.36331033068214,36.140152098656145,,,0.17880923517168068
2021-08-02,340.0232238769531,343.1217111796638,325.5556832630137,327.91530633559046,740872,332.562038297588,326.5587596078953,305.9344496478422,275.9068582969958,13.92367267547787,35.3500556667669,,,0.682910768054312
2021-08-03,347.7694091796875,351.32075780140246,339.92784777613724,342.7165035412507,968250,335.3270148216061,328.48700047805823,307.57503629614985,276.621908554535,13.586237655449517,36.26773810682366,,,0.9046838376422104
2021-08-04,334.5650939941406,352.6078403079037,332.3008149434141,347.9839383221832,474912,335.1884837620669,329.03955443406574,308.6334699313652,277.1984576633868,14.48234268332153,34.10443103490489,,,0.5006410446972922
2021-08-05,329.9173889160156,335.8760184593252,326.58055637176227,334.612806453066,295034,334.2301028809666,329.1193575687885,309.46813342095936,277.72302414351253,13.790758603887054,30.325696015090653,,,0.3161575955074361
2021-08-06,337.4013977050781,345.1237865942546,330.06038434217623,330.06038434217623,570154,334.80670193989596,329.87227030845116,310.56355554974834,278.3168388058167,13.979510480467313,29.332478788914187,,,0.6950703806396431
2021-08-09,334.4459533691406,343.21706785220096,331.7764989237943,338.68850931804,233404,334.7411112906677,330.2880596776048,311.50012017011665,278.8753374581881,13.64098494019256,28.471690526227913,,,0.30161373505251077
2021-08-10,332.0863342285156,343.21704193670985,325.74632948351166,335.4469952785054,764158,334.25842455209454,330.45153918223303,312.3074226822107,279.40480011261917,14.151615275259978,25.494570658828927,,,0.9675835368552845
2021-08-11,317.4996032714844,333.20655619582675,310.53993576714475,326.532891264866,832686,331.2113661374382,329.27409046307406,312.5110376072803,279.78385288036907,15.286949295716248,25.292508351336807,,,1.3973290714108075
2021-08-12,324.64996337890625,332.8728720767455,320.64578181775033,320.8126118055554,390158,330.0183838177051,328.8537152736042,312.98707391204994,280.2302818405535,15.298458563655569,25.117387684843635,,,0.6704135051142146
