Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,743.9884643554688,749.7161320770718,684.5234249399352,718.0511028961769,132538,743.9884643554688,743.9884643554688,743.9884643554688,743.9884643554688,65.19270713713661,0.0,,,
2021-06-21,780.1705322265625,781.1484115668213,732.0210449973431,743.1969388140965,106735,750.567022150213,747.2777432528409,745.4073689778646,744.3484849313005,63.05066172811549,13.333333333333334,,,
2021-06-22,785.06005859375,800.9391311626265,774.8620431712851,796.2825083070298,60304,756.8384833217651,750.7124991929236,746.9623764137817,744.753575216499,58.12085189654561,24.888888888888893,,,
2021-06-23,773.371826171875,791.6257621860464,756.4217102481261,784.1751667772365,33959,759.8445456581487,752.7724380091919,747.9980411101775,745.038333932473,55.065278568728885,32.591372439050346,,,
2021-06-24,786.96923828125,796.2824837046967,737.6090375369822,786.96923828125,88629,764.776307953258,755.8812380339243,749.5263233521803,745.4555568613167,55.546367581926965,37.01118134470259,,,
2021-06-25,787.2020874023438,792.557203643176,773.0924975260391,791.625879079553,76977,768.8537223985463,758.7285879765078,751.003804295324,745.8709452249091,50.73547938662162,40.84168239626787,,,
2021-06-28,747.8535766601562,791.5792734886323,747.8535766601562,787.2020369514285,87268,765.0355140824754,757.7399505841122,750.88026595669,745.8906729008817,49.800841712202214,41.02458324932347,,,
2021-06-29,745.9443969726562,763.6861179789473,718.1443255230313,763.6861179789473,79780,761.5644018806901,756.6676275285253,750.6867024671201,745.8912074687601,49.23296847803073,38.11822752304036,,,
2021-06-30,744.7802124023438,762.1959918832544,734.8150289052635,760.8921148486695,49789,758.5127310664452,755.5869534261451,750.4550754057564,745.8801527914823,46.31936774469208,35.599385893595,,,
2021-07-01,747.900146484375,749.5765192563007,726.4331276077509,745.0596180592318,61012,756.5831702333414,754.8881527950751,750.3548821147218,745.9002522312126,43.22923759853978,32.50648786528715,,,
2021-07-02,784.9668579101562,785.2928556020022,735.7929340612192,753.8606526929964,146334,761.743840720035,757.6225805328098,751.7122144988565,746.2889746757792,44.06532879083888,32.39100520172753,,,
2021-07-05,824.1756591796875,824.1756591796875,791.6258552905055,796.2359231106109,175545,773.0950804399718,763.6728604097987,754.5539182118303,747.0639665613902,43.41779178799787,34.2616809265618,,,
2021-07-06,810.8110961914062,855.4215629865864,804.6643771588575,838.0989498268314,128883,779.9525378493234,767.958154571763,756.7600820541666,747.6982663587039,44.396377659962006,37.0759742521088,,,
2021-07-07,811.3699340820312,836.7950821371917,806.5270352040155,836.7950821371917,51623,785.6647917098157,771.9046799817874,758.9016448787887,748.3318152912744,42.512600229723894,39.515028467582866,,,
2021-07-08,788.8783569335938,815.840210888159,782.3125309886456,811.3698649369304,61461,786.2490762959571,773.4477415228607,760.0772022142712,748.7352634668199,41.314610852362506,38.584048302302165,,,
2021-07-09,786.2706909179688,805.5956738454757,777.6559394924535,793.9541178650499,40166,786.2530062272319,774.6134641951433,761.1043978497104,749.1087503071299,39.531293985783805,37.21908323782116,,,
2021-07-12,825.5726318359375,825.5726318359375,825.5726318359375,825.5726318359375,62857,793.4020290651783,779.2461157988519,763.6325638883859,749.8695849492076,39.5007135767418,37.327808833258736,,,
2021-07-13,866.830322265625,866.830322265625,840.8463446625516,866.830322265625,248848,806.7526278288958,787.2083163867403,767.6795348051404,751.0333733802167,39.734977157134566,39.435319678905536,,,
2021-07-14,881.1260986328125,893.0470978689137,848.4366309779908,880.1016644063682,151181,820.2750770659715,795.7462965909288,772.1284196611276,752.3278283578545,40.38504245497301,42.2090329632245,,,
2021-07-15,885.5033569335938,900.5908257765309,875.445063319482,891.976073823653,93135,832.13476431463,803.9060293493528,776.574495632597,753.652957995424,38.353138455249805,44.86694680172256,,,0.961629799114518
2021-07-16,863.8500366210938,898.7281508384001,855.887223440922,894.071528295196,77854,837.9011774612597,809.3554845558747,779.99706586744,754.749446339958,38.951510314213586,44.46012859178231,,,0.8272044370305046
2021-07-19,868.3203735351562,879.1703266812965,846.573969230189,861.4751612078381,62802,843.4319403837864,814.7159290085366,783.4607249916642,755.8795053170247,38.104156599132764,42.88899011047368,,,0.6832219416048785
2021-07-20,898.5885009765625,908.0414682293926,852.4413792675616,867.9945111690195,165817,853.4604059461093,822.340708278357,787.97553973617,757.2994953235873,40.436947580825866,43.208901655076005,,,1.7060064200172846
2021-07-22,913.7224731445312,928.996218165571,905.247442663594,922.0112841944012,122796,864.4171454367314,830.6481414480093,792.9067920266941,758.8559428640942,39.09971686191689,44.475405022312245,,,1.2081719556247992
2021-07-23,890.8118896484375,955.07328053787,868.0409941167356,943.4317242173206,278749,869.2161898388598,836.1175731025936,796.7462076197037,760.1689373594609,45.490726136479225,41.14615734565976,,,2.50800201720563
2021-07-26,871.8128662109375,891.2775715453195,856.8185640770051,890.8119092822342,97454,869.6883128156012,839.3625997488067,799.6899981526933,761.2798222236547,44.01983031405724,37.139913428434724,,,0.8688240910707806
2021-07-27,866.7837524414062,888.483602646776,853.1863801815696,875.3519494960158,67277,869.1602109293839,841.8554318117702,802.3211257718585,762.3296125740801,42.856815934210466,33.288647967037946,,,0.6051823296510737
2021-07-28,853.4658813476562,875.6779501945413,850.2993549881586,867.9945222880217,90766,866.3066964599789,842.9109272241235,804.3268024611054,763.2364411190908,40.52638650383343,29.619795471307103,,,0.8124603631751351
2021-07-29,863.9431762695312,870.7883884574242,851.3236840956677,853.4657758736531,67560,865.8769655162611,844.8229498646151,806.6646994732006,764.2384981852645,37.71816221822317,26.440123308340368,,,0.5999680301227288
2021-07-30,887.7850952148438,894.071535700236,856.725445331839,870.7884227913756,155522,869.8602618250943,848.7285994419086,809.8458914630689,765.4678175586931,37.66855263824636,26.167211800757407,,,1.3254923017263054
2021-08-02,915.3057250976562,932.1627329828194,887.785096954173,907.9482955101644,199907,878.1230733291964,854.781065410613,813.9815712134449,766.9587420118172,38.56309732221027,28.669559652279517,,,1.6657507719138758
2021-08-03,892.674560546875,915.3057352202007,889.4149246971994,915.3057352202007,41817,880.7687982778651,858.2259286048186,817.0675707951481,768.2096456788328,36.873459082315755,30.83826112359868,,,0.3690047320177809
2021-08-04,877.5405883789062,910.8354422229454,862.3134541834545,892.2089505619444,45793,880.1818510235089,859.9818067660992,819.4390616807857,769.2975157554505,38.42659627660578,28.762412425790025,,,0.4194679362549436
2021-08-05,861.0560302734375,884.7582494835729,854.9558663430735,879.1703026447292,45292,876.7044290689504,860.0794634485845,821.0710996648113,770.2105358004055,37.27670119179159,26.037298737779174,,,0.4160852234257855
2021-08-06,857.7498779296875,875.4450437067386,852.1619308421976,865.2004740463406,45913,873.2581470436298,859.8676829468666,822.509483126179,771.0815740305477,35.41088941482484,23.304036813435953,,,0.4248241735160578
2021-08-09,834.5598754882812,858.215540916169,825.1535206204294,856.8185541431095,76958,866.22209766993,857.5669731779043,822.9820475325361,771.7131989206744,35.09770686561347,22.595536399707786,,,0.7001598509392266
2021-08-10,807.8308715820312,851.9290626938134,800.9390477361897,845.4563462300291,67345,855.6055111084938,853.0455093964613,822.3878837697712,772.0725787481506,37.216681277881506,24.03069106213639,,,0.6114529509448489
2021-08-11,822.2664184570312,827.947475132789,767.4579378812082,814.908932217312,139545,849.543857899137,850.2474102201495,822.3831204241735,772.5720199392838,40.319728741041416,27.31964156928554,,,1.3331371690145084
2021-08-12,832.743896484375,863.3378862197959,782.3126477072585,828.8788767374524,108262,846.4893194600893,848.6561816987154,822.7894253677109,773.170745079036,45.747130043907546,25.824287143279072,,,1.0559241262403904
2021-08-13,859.6591186523438,874.3740352445616,800.9391168605216,832.6041517131468,165224,848.8838284041354,849.6564486944998,824.2352956925985,774.0313259106113,49.438835155925204,23.39663431881995,,,1.5567688171359144
2021-08-16,844.3853759765625,860.5438332244779,828.8788004002006,857.2841974925669,35404,848.0659279627586,849.1772602655964,825.0254949194206,774.731366209775,47.06899484503882,21.292668537622042,,,0.34038985618230533
2021-08-17,869.484375,884.758116806491,830.741305464621,844.7111704668288,136210,851.9601910604388,851.0233616050876,826.7689804127767,775.6741822176381,47.995370377949655,19.96299096008503,,,1.26494524777223
2021-08-18,852.767333984375,869.8105616216404,847.5053276194323,869.4845639279714,58307,852.1069443193362,851.1819045486592,827.7885236900944,776.4412782551182,44.57001886118413,18.810603726219618,,,0.5699327648048654
2021-08-20,835.7240600585938,855.7009829734925,824.361946052608,838.1920928471706,98485,849.1282380901102,849.7766459586533,828.0997211947415,777.0311566810235,42.805887935810844,17.50863329587331,,,0.9742357020264222
2021-08-23,810.1126098632812,842.8486894333853,794.0007070582898,835.3980932836979,80539,842.034487503414,846.1708244954375,827.3943442797822,777.3603253694042,43.61150052771547,19.01031494245824,,,0.8833064631110233
2021-08-24,821.102294921875,827.8543977669239,800.9390961023482,808.3896923451607,49747,838.2286343067706,843.8918672614773,827.1475972461388,777.7955688475382,41.385340679296824,20.311772369498513,,,0.5602540271742406
2021-08-25,829.0184936523438,838.1920168774219,810.2522829815078,834.4667190246333,60271,836.5540632786929,842.5397423879197,827.2209657326566,778.3052496913672,39.59259310817912,19.90284704131608,,,0.6814644628454258
2021-08-26,828.739013671875,837.2606548653702,805.7353459373847,828.8321802201369,43096,835.1331451683623,841.2851306864611,827.2804970243907,778.8070781886856,38.516955217486625,20.024888205647656,,,0.5007677796324301
2021-08-27,832.4644165039062,834.4667870003069,812.1149980627987,819.5655943753014,52917,834.6479217748248,840.483247578956,827.4837879843718,779.3409820525187,36.36159971348951,20.130657214735024,,,0.6201620341342846
2021-08-30,820.9159545898438,837.2606874534031,818.6341982998235,824.2221450458974,50811,832.1512004684646,838.704402761764,827.2262258904689,779.7546633712982,33.99691830550152,19.669182087450785,,,0.6344067427332142
2021-08-31,829.2047729492188,838.1920774054817,796.3755832508374,821.4282358573721,64019,831.6154863740562,837.8408000515326,827.3038159712041,780.2467042626208,35.03952841872055,21.93489011279207,,,0.8734101660692177
2021-09-01,836.795166015625,863.3379175253026,818.6343360353193,829.2048476710543,128212,832.5572463088868,837.7457424119046,827.6760257768677,780.8093755238448,36.32806882822226,19.55753616848068,,,1.6518439784842336
2021-09-02,844.2922973632812,856.8186244922293,838.1921326554417,854.9559753085505,44362,834.6908919551403,838.3408837711207,828.3276442704525,781.4410463879188,34.15412078133987,17.49716275007748,,,0.5720737188724879
2021-09-03,847.7846069335938,866.1317093498177,842.8485988834248,854.9558163259491,39174,837.0715674057682,839.1994040586183,829.090662414105,782.1011813187216,32.70465273934695,16.076049827836894,,,0.5071721211987822
2021-09-06,835.304931640625,856.7719490936587,825.1534722803493,856.6322276871231,35225,836.7503609030149,838.845361111528,829.3343592465176,782.6305718691884,32.55982928254194,15.688797344135633,,,0.4592230168181875
2021-09-07,828.832275390625,842.755588458448,820.4969094930156,842.755588458448,24690,835.3107089916713,837.9350805914459,829.3146696835415,783.0902903121878,31.186342573594004,15.976147461956863,,,0.3332332328954783
2021-09-08,819.6121215820312,839.123381385848,814.9089441871442,839.123381385848,35642,832.4564203717367,836.2693570451354,828.9341776011294,783.4536916183555,30.256755190275307,16.984759998813416,,,0.4915656535704779
2021-09-09,817.7960205078125,832.4178265228586,796.282447300614,832.4178265228586,123266,829.7908931237505,834.5899628144697,828.4973871268817,783.7954063336736,31.040571727871217,20.0053081318624,,,1.7193553359002918
2021-09-13,826.6436157226562,833.5354398622844,816.7715986136575,819.5655721550953,95947,829.218660869006,833.8675676243049,828.4246902090689,784.2217566758525,29.137007663971982,22.355622605988287,,,1.3498946219192036
2021-09-14,810.0659790039062,825.1534461601918,805.5956331022188,825.1534461601918,77012,825.7363550753514,831.7037868406323,827.704740750043,784.4789131169276,28.05847099150071,25.57503865204703,,,1.1551776896446206
2021-09-15,791.6978759765625,811.1849863431048,790.4391634165139,811.1849863431048,148252,819.5475406937534,828.0668858529896,826.2927068373575,784.550743593143,27.083451249512738,29.663532453701944,,,2.0502508671095794
2021-09-16,779.623291015625,794.7747328730617,773.8890302567644,790.6721658526943,62125,812.2885862068208,823.6629226859565,824.4625336678778,784.5017142142623,26.257084765084013,34.29536313620674,,,0.9055469029567109
2021-09-17,777.758544921875,792.5370063352464,773.889076774417,783.3529237901238,108280,806.0103968822851,819.4897974346763,822.6310046974463,784.4346180023978,25.242530737850053,38.30961639437756,,,1.5228483508570592
2021-09-20,759.5300903320312,791.6045494944482,755.2410896236785,773.8890177625346,45742,797.5594320549662,814.0389149707995,820.1564590360575,784.1868117569215,26.72532128890601,42.826447454439226,,,0.6680936429448292
2021-09-21,765.9637451171875,769.2271329539619,735.1946597990291,759.0173796256885,58680,791.8147617026427,809.6684449841075,818.0312545686509,784.005487710755,27.699608204376254,47.532253183959725,,,0.8709655873600154
2021-09-22,789.7398681640625,792.5370577797557,764.5651616228232,777.5254962724559,47228,791.4375083319918,807.8567561822853,816.9217884351376,784.0625462227283,27.73591326471709,46.32531144833634,,,0.7023006786120832
2021-09-23,789.879638671875,798.7840129737566,783.2129816006188,797.19892770063,46280,791.1542593028796,806.222472772248,815.8613119738332,784.1204277396353,26.113929012506517,44.090471858286115,,,0.6954378794253772
2021-09-24,769.7398681640625,803.7257297177965,764.1920979750532,803.7257297177965,40673,787.2607336412764,802.905872353322,814.0526279028618,783.9773375946047,27.90322270987142,43.88610435577971,,,0.6122975874966222
2021-09-27,781.3948974609375,792.5370473316883,770.1595307011465,770.1595307011465,87191,786.1942179721237,800.9503291812871,812.7719325914138,783.9516416728767,27.222416904238674,43.70898585360749,2.088960611778634,,1.2795758179233951
2021-09-28,780.6956176757812,792.5370652083349,774.075624953511,780.4159100933839,62728,785.1944724636978,799.1089917716956,811.51403788884,783.9192434241494,26.054286684316697,43.555478764207834,-1.8209848388953676,,0.9125877991864573
