Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,745.5960693359375,771.7356008079096,737.5347860069022,768.9212990480609,5793496,745.5960693359375,745.5960693359375,745.5960693359375,745.5960693359375,34.20081480100737,0.0,,,
2021-06-21,741.1123046875,743.0202980658315,727.2793526945962,740.3014307926438,3024852,744.7808393998579,745.1884543678977,745.4202354281556,745.5514547623212,32.082935046385224,13.333333333333334,,,
2021-06-22,739.5382080078125,753.2280365200261,737.1532164044768,744.2127566139501,2925669,743.8276336922131,744.6747956078899,745.1895676861815,745.4916214612814,29.948519722273765,21.347673245608576,,,
2021-06-23,745.9777221679688,749.841397110667,739.3474335378714,745.9300339790143,2700327,744.2185588696232,744.793243476988,745.2204757050752,745.4964582842335,27.35457890234334,28.293434502913783,,,
2021-06-24,755.3745727539062,757.4733771319812,743.1634266823846,746.9794134689437,3251137,746.2469250304018,745.7551825021624,745.6186755893431,745.5947479804493,25.615295108643778,31.613121510489965,,,
2021-06-25,757.7119140625,765.0100124463894,753.6574278997482,756.7102291265822,1763201,748.3314684907832,746.8421580985568,746.0929202353493,745.7153167971861,23.713600367043433,32.091973270741946,,,
2021-06-28,756.9963989257812,762.2433808969115,752.9419128571807,758.4273940088168,1409432,749.9069103880556,747.7652709010316,746.520507634974,745.827566370605,21.791982723401752,32.61668592801599,,,
2021-06-29,745.643798828125,755.565387817676,743.5450526660571,752.703397712306,3167773,749.1317991953408,747.5724098034946,746.4861268974505,745.825737837844,20.67989786157807,34.447908952437764,,,
2021-06-30,741.9232788085938,753.0850523491481,739.7767861364619,748.7920670048842,2393862,747.8211591250231,747.0588524403217,746.3071916782797,745.7869073997421,19.697013641725828,36.5319817529997,,,
2021-07-01,743.5927124023438,762.0048363968891,739.2520392207613,742.2094055922125,5697553,747.0523506299905,746.7437488005055,746.2007415105959,745.7650746136983,20.104451446312765,35.146486444018095,,,
2021-07-02,746.5977783203125,751.0815743608384,741.2554202043688,749.8413903225661,1963778,746.9697011191399,746.7304787568517,746.2163115815653,745.7733602227194,18.73401180766702,33.945723842900705,,,
2021-07-05,755.3268432617188,756.996337389547,748.4103675892875,749.8413625559974,1320469,748.4891815086996,747.5119664391123,746.5735873337281,745.8684197554458,17.62261810920935,30.829086449781904,,,
2021-07-06,745.9300537109375,758.427387369103,742.87725258172,754.2297785380116,1420179,748.0238855454701,747.3681561910964,746.5483507210697,745.8690330286347,17.34628699963251,29.529868451059816,,,
2021-07-07,743.068115234375,745.9301055743805,733.1942136249504,742.0186838399675,3004815,747.1228363979982,746.977243376849,746.4118708980621,745.841163199836,16.73156765960552,30.422562968048275,,,
2021-07-08,740.5399169921875,751.3677559336027,735.5314344618056,742.161722980826,2010027,745.925941960578,746.3920318873343,746.181598195871,745.788414481352,16.612201501231063,29.187945073786207,,,
2021-07-09,736.05615234375,740.3014493624948,731.7154789446308,736.4854625101109,1658120,744.1314347575184,745.4524064742811,745.7845218879446,745.6915760521222,15.573833040741144,28.981716091021507,,,
