Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,338.3306884765625,340.91413004791553,314.0364462936984,335.74724690520947,1099232,338.3306884765625,338.3306884765625,338.3306884765625,338.3306884765625,26.877683754217117,0.0,,,
2021-06-21,349.7822265625,351.7446498118144,331.2758872892089,335.34977206634846,656338,340.41278631036926,339.37173739346593,338.77976840150126,338.4446341291589,26.023160923335563,13.333333333333334,,,
2021-06-22,347.6707763671875,354.2784030638366,345.7828873571663,351.7446612771175,691016,341.73242086615437,340.1261954819861,339.1284353805478,338.53643653948757,23.686141561113526,24.888888888888893,,,
2021-06-23,338.85235595703125,350.0306832724589,337.8338921995897,349.11158848911845,402636,341.20877270085924,340.01039188880833,339.11760873648836,338.53958001627905,22.15422816268095,31.924746286260167,,,
2021-06-24,341.8083801269531,346.27971068093944,335.8962753763108,338.3306785849638,314878,341.3177922328763,340.17384536500333,339.2231291831733,338.57210539051465,20.58478911494064,37.30090541548956,,,
2021-06-25,335.9707946777344,341.68416124157017,334.38098226490666,341.3115503787113,227050,340.34561085921405,339.7917498479789,339.09558665354825,338.5462217018303,18.830470281221416,41.345842909519206,,,
2021-06-28,341.4357604980469,344.2924438343346,333.8841741357518,334.85296846225333,755846,340.54381988445635,339.9412053616215,339.18735817686195,338.5749733316434,17.707510203536273,45.06915675485701,,,
2021-06-29,335.6727294921875,342.5535981969042,334.3561589362096,341.808376445932,288388,339.65816708586203,339.5531621007638,339.04952960099234,338.5460952834896,16.439500744490715,48.29602875414978,,,
2021-06-30,339.6472473144531,349.95614825805404,337.8338622481256,344.09371286052175,1182746,339.6561816728786,339.5617153020083,339.0729695113242,338.55705202011615,16.152023147340827,51.748676379566106,,,
2021-07-01,338.6039123535156,345.21153905971875,336.8402269642767,342.67779726933605,279824,339.4648599784489,339.4746423066908,339.05457511297874,338.5575182920903,15.114595007087654,54.17895535191194,,,
2021-07-02,335.9459533691406,341.6841544789668,332.1204758548735,341.6841544789668,289698,338.82505877675646,339.15385240327714,338.93266837792623,338.53153257146397,14.374472822688402,53.63142287362251,,,
