Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,596.7164916992188,601.2133481601561,579.6087948003526,601.1156137589272,2217548,596.7164916992188,596.7164916992188,596.7164916992188,596.7164916992188,21.604553359803504,0.0,,,
2021-06-21,602.924072265625,609.8648849016363,589.4823114327878,594.3702244629104,1519504,597.8451427112925,597.2808172052556,596.9599262312347,596.7782586700288,21.441622707676167,13.333333333333334,,,
2021-06-22,603.8038940429688,614.0685109568361,601.4088048296854,608.4962784130701,1713686,598.9285520443245,597.8738241905023,597.2283171258125,596.84816548966,20.270700496939437,24.888888888888893,,,
2021-06-23,605.661376953125,613.9219630711438,603.6084770580292,608.8385208702925,1351230,600.1527020277427,598.5817835325589,597.5590253543346,596.9358591360626,18.943071899096125,34.903703703703705,,,
2021-06-24,600.8711547851562,607.909701605626,596.7652960286119,606.1011977050424,999657,600.2833298018179,598.789908191886,597.6889127829943,596.9750163067005,17.90324972281851,40.089961676083576,,,
2021-06-25,608.3985595703125,612.7976816486718,601.2133507090906,601.2133507090906,814313,601.7588261233623,599.663421953561,598.1088989315166,597.0886834038508,17.10635334157811,44.92511400390797,,,
2021-06-28,607.6165161132812,616.6102888994179,605.1236921581287,612.4066952168394,684351,602.8238606669838,600.3864305135356,598.4817466641348,597.1934379581736,16.35705246153959,49.36978767641509,,,
2021-06-29,598.5738525390625,610.6470342255958,597.3030070107197,609.9138472284468,560987,602.0511319164526,600.2216506976744,598.48535865923,597.2071734266401,15.955315761984453,49.412948673915984,,,
2021-06-30,606.5899658203125,608.3496024582076,598.818172697131,603.6572182015198,1514826,602.8763744444271,600.800588436096,598.8031863910371,597.3005345449852,15.131373649605878,49.450354871750086,,,
2021-07-01,610.3048095703125,622.7201206116499,606.9810645069095,610.9891293285419,3533434,604.2269990127699,601.6646085392066,599.2542304372832,597.4299303163816,15.264544468503416,51.371810254192326,,,
2021-07-02,598.2805786132812,614.6550879135631,594.56577649645,611.4290771191282,2301039,603.1458316674083,601.3569694550315,599.2160480128125,597.4383944785399,15.907846728318042,48.24787501034032,,,
2021-07-05,597.6452026367188,604.048417514438,595.4456414039832,604.048417514438,1711592,602.1457172981919,601.0195361079121,599.1544462333579,597.4404522711586,14.933837312602941,45.54046446566859,,,
2021-07-06,594.6146850585938,605.1236992211583,593.3927066675978,598.2806202315813,1106888,600.776438709174,600.4372769216104,598.9764163833671,597.4123351844664,14.506791344730608,42.40872172576558,,,
2021-07-07,590.8020629882812,598.2805942835906,588.1626375117354,598.2805942835906,1209816,598.9629158508299,599.5613483822168,598.6558535051284,597.3465613317682,13.92161340168056,37.75482296720548,,,
2021-07-08,585.4743041992188,597.4985595025855,582.6392904961468,589.48236941137,1249216,596.5104410050824,598.2807080019442,598.1389300029359,597.2284294200015,14.046634148981644,33.53812654199196,,,
2021-07-09,586.2562866210938,588.4069802358372,579.9508670309913,588.2603189817092,1568512,594.6460492989027,597.1875787855032,597.6729439879617,597.1192538697636,13.301231356430211,30.715857984301074,,,
2021-07-12,587.18505859375,594.2725329994282,585.2787604409094,589.4334868166518,1347493,593.2895055343295,596.278258768071,597.2616543646593,597.0204061555744,12.72690351670869,27.119249320846688,,,
2021-07-13,596.325439453125,597.3030221407531,586.2074825029392,591.0464690731685,2005083,593.841493519565,596.2825479212578,597.2249400544031,597.0134910640078,12.50938833285605,25.012871309403238,,,
2021-07-14,599.3558959960938,600.1868770447853,592.4150830808868,598.2805789529748,1252814,594.8441121516611,596.5619432007883,597.3085069540772,597.0367985757698,11.877709083661713,24.128336098911316,,,
2021-07-15,595.64111328125,603.1196446285528,592.9038937184876,603.1196446285528,1115932,594.9890214479499,596.4782313899211,597.2431189669074,597.022911159904,11.656114660515518,24.29123754525663,,,0.7495029622786628
2021-07-16,597.9384765625,601.6044116521902,593.685956058312,597.7429480910007,1218379,595.5252860142317,596.6109809510647,597.2703878922249,597.0320212634125,11.15776011829721,24.432418798755904,,,0.8467212198777765
2021-07-19,587.9182739257812,596.1299330050736,579.7065551795747,596.1299330050736,2316952,594.1421929072407,595.820734857857,596.9036383249133,596.9413372103018,12.100981620247623,23.66948003288352,,,1.5667678741690954
2021-07-20,569.9795532226562,589.9711303861917,568.8553689731848,589.9711303861917,1729971,589.7489856918617,593.4715365273843,595.847791850315,596.6730607527134,13.302952259282195,25.603454902617955,,,1.169196165850891
2021-07-22,568.2687377929688,575.8450027342714,564.749464396674,568.9530575274997,2264989,585.8434860738811,591.1803730060738,594.7662603186545,596.3904306735119,13.008630403057545,28.059758903373073,,,1.4849346907472452
2021-07-23,569.295166015625,571.6413879689625,561.6211669742094,570.4194097988707,1447539,582.8347006087436,589.1908087342148,593.7673938753985,596.1208260500504,12.61017581528362,30.761824263085366,,,0.9352801626510145
