Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,179.66253662109375,183.93791159182,176.69894245323826,182.6747322862288,3993617,179.66253662109375,179.66253662109375,179.66253662109375,179.66253662109375,7.238969138581751,0.0,,,
2021-06-21,180.24554443359372,180.7313814805846,177.33052215164884,177.81635919863967,1668158,179.76853804154828,179.715537331321,179.68539967256436,179.66833769385494,6.727221163962286,0.0,,,
2021-06-22,180.5856475830078,182.48040921937317,179.9540504865054,181.5087350646657,1489030,179.91710341272272,179.79463826329254,179.7207035121896,179.67746515543857,6.167106173149685,13.333333333333334,,,
2021-06-23,179.4681854248047,181.50870676214168,179.07952175415414,181.4115334311947,1376747,179.83548196037398,179.7649607325209,179.7108008420961,179.67538277005914,5.668716684461399,15.132686179809765,,,
2021-06-24,176.74752807617188,180.19697439346052,176.35886433333854,179.75972397613018,2248727,179.27403579960998,179.4906486728528,179.5945940669618,179.64624988753292,5.4246358012161435,19.138183942346284,,,
2021-06-25,177.5734405517578,178.64228798502293,177.18477684506323,177.28193535845185,1324865,178.96483666363685,179.31635702548056,179.51533314479695,179.62562491901775,4.953985682234132,22.609615336544604,,,
2021-06-28,178.2050323486328,179.95404877579358,177.5734500847054,178.44795088500038,2165084,178.82669042454518,179.2153275094035,179.46394879984933,179.6114896695612,4.610868687807684,20.448257347385585,,,
2021-06-29,177.6706085205078,179.71111515882228,176.94185297255916,178.49652257890787,2005216,178.61649371472018,179.07489851041296,179.39362173007123,179.59217741932184,4.3653211542684085,20.1876574983001,,,
2021-06-30,177.18478393554688,178.88521366688008,176.45602833640407,178.01069805196633,1618074,178.35618284577959,178.90306991269784,179.30700064008988,179.5682232553042,4.107169711096088,21.07987600223659,,,
2021-07-01,176.74752807617188,177.81637560882066,175.92161391600817,176.65036955374924,1372193,178.06370016039637,178.70711156392275,179.20662916699507,179.54015663660635,3.812181975324942,22.979196490345586,,,
2021-07-02,177.28195190429688,178.44795795977478,176.79611481230015,177.5734571248092,1215475,177.92156411383283,178.57755159486587,179.1311516272814,179.5176869377774,3.530615029762004,22.1701216644902,,,
2021-07-05,180.14837646484372,180.63421352632025,177.81636450038494,178.54512009259963,2509847,178.32643908674387,178.72035385577294,179.17104279738192,179.52396245545964,3.5068345753968537,22.448065687294537,,,
2021-07-06,177.7677764892578,181.4115544228716,177.3791127736338,181.02289070724763,2707620,178.22486406901913,178.63375591336245,179.11601274608293,179.50648796823376,3.576915518575646,23.963727984630424,,,
2021-07-07,177.8649444580078,178.0592763099489,176.0187547981428,177.622025936439,1365158,178.15942413974435,178.56386396287567,179.06695124458977,179.49015420196287,3.372062984339707,21.653421308530525,,,
2021-07-08,178.3507843017578,180.48846435981716,177.18477834523185,178.25361096097643,2159101,178.19421689647407,178.5444930845922,179.0388662664395,179.4788171880305,3.3629460550391213,23.3237633988684,,,
