Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,1312.92529296875,1329.4688230447507,1282.574075465156,1295.3557436253163,29406,1312.92529296875,1312.92529296875,1312.92529296875,1312.92529296875,46.89474757959465,0.0,,,
2021-06-22,1291.636474609375,1326.4334571997535,1288.4303605734424,1325.1938015188027,39564,1309.0545987215908,1310.9899458451705,1312.0904373468138,1312.713463930348,45.709194119156855,0.0,,,
2021-06-23,1305.0169677734375,1314.079564587102,1289.285610538289,1298.4336828720825,18732,1308.3204840037447,1310.4469478386493,1311.813046383152,1312.6368818790356,42.920495443111015,0.0,,,
2021-06-24,1297.065673828125,1324.16809128377,1294.1160902057973,1320.9191868126404,19952,1306.2741548809047,1309.2304683831471,1311.2347180476609,1312.4819444854943,41.20469619442593,13.333333333333334,,,
2021-06-25,1295.099365234375,1316.6444138973193,1291.5084542134102,1295.2703162691162,28954,1304.242374945172,1307.9458226423496,1310.6019591138067,1312.308983497921,39.06219799302368,18.76283816486762,,,
2021-06-28,1306.2991943359375,1316.9434517647437,1296.1251043717534,1299.5021695926705,34243,1304.6163421071294,1307.7961291599486,1310.433223240165,1312.2491846007867,36.766449798003016,23.649132566066065,,,
2021-06-29,1296.2535400390625,1313.26734255083,1291.294707664435,1307.2398052994045,28228,1303.095832640208,1306.7468028762316,1309.8771572322787,1312.0900239583816,34.79394114312196,20.53254222444537,,,
2021-06-30,1284.3267822265625,1315.7894968008345,1282.4886932577167,1298.6902180899724,47287,1299.683278019545,1304.708619180807,1308.8751817418586,1311.813772796871,34.59485612978808,23.471903062351593,,,
2021-07-01,1289.24267578125,1302.0244477590963,1282.5312305364218,1285.053436474061,24209,1297.7849867034913,1303.3026243263018,1308.105279547325,1311.5891847668647,32.58130427550627,26.019349121870327,,,
2021-07-02,1295.9542236328125,1300.442783769311,1282.44575328526,1293.3037522501277,29664,1297.4521206906406,1302.634587899621,1307.6287675506776,1311.4336130142872,30.636734436645572,28.269186901965153,,,
2021-07-05,1292.4488525390625,1307.7100412528982,1290.9954556928435,1302.0245105914407,20032,1296.5424355721718,1301.708611957752,1307.0334767659085,1311.2447099249814,28.780447919766793,25.451944839970967,,,
