Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,245.28335571289065,247.17475438592172,234.93049262233816,246.12950974946236,1021664,245.28335571289065,245.28335571289065,245.28335571289065,245.28335571289065,12.244261763583552,0.0,,,
2021-06-22,248.4688873291016,250.55936159124605,245.8806637401908,245.8806637401908,558899,245.86254327947447,245.57294949618256,245.4082785213695,245.31505254489275,11.315160978886464,13.333333333333334,,,
2021-06-23,259.07061767578125,263.4009107329617,246.8761313490634,248.46888665942964,2304649,248.26401135153023,246.80001023978244,245.9440565274249,245.45192383972747,12.009776766221373,24.888888888888893,,,
2021-06-24,255.7357940673828,263.79909318006355,254.0435010358539,261.3104224896856,1212601,249.62251729986707,247.61235422410974,246.32804623487425,245.55425090666932,11.70921881661981,34.903703703703705,,,
2021-06-25,255.18829345703125,259.8669760318486,252.84893697998243,258.0253840619934,898056,250.63447660116964,248.30107597255716,246.67550691025298,245.65011202657342,11.083728181319325,42.43360224447935,,,
2021-06-28,254.29237365722656,261.8081623441992,251.0571016890948,257.9258420582974,1078859,251.29954879317998,248.84573939843617,246.97420756699705,245.73610467961475,11.039372511157339,49.04549042289397,,,
2021-06-29,252.45074462890625,256.3330645796944,251.6045905728845,255.6362246796108,493687,251.50885712694839,249.17346714666073,247.18897372628763,245.80291701741868,10.197919377244348,54.775793510853305,,,
2021-06-30,253.3466644287109,258.3240055766228,249.46434440919563,254.2425797594792,834956,251.843003909087,249.55284871775618,247.43045179304934,245.87797918071513,10.019484949268726,57.20940544847539,,,
2021-07-01,262.6045227050781,267.58186415422125,251.2064290141092,253.7946374538792,2851729,253.79964369017628,250.73936453478544,248.02551339744264,246.04441244961427,10.866944974714503,60.50721278835041,,,
2021-07-02,278.6315612792969,283.1111684715019,262.8036219426952,262.8036219426952,3992432,258.3145377972891,253.27501878428646,249.22575056928005,246.36866268672557,12.152238413609076,64.3046276331177,,,
2021-07-05,281.2695617675781,282.86231715601946,275.9438305570481,276.9392988774137,1157118,262.4881785191599,255.81997723731297,250.48237061627214,246.71593531439575,11.454404838324047,67.5957204985827,,,
2021-07-06,281.61798095703125,283.6587092355635,278.7311289120132,282.7130021821849,1087384,265.96632441695465,258.1652503027419,251.70337494336073,247.0632193506409,10.584161569687545,70.48609804120267,,,
2021-07-07,282.7129821777344,283.7084504248391,279.2288433128679,281.1202269065109,433951,269.01117128255095,260.3968622913776,252.9194379721597,247.4179433588707,9.770220975325364,72.99376122788432,,,
2021-07-08,283.7582092285156,288.38716084089594,282.712979729818,283.70844796830323,1547750,271.6924509090899,262.5206211038447,254.12880155084034,247.7795380441408,9.224082326759039,75.40752678875756,,,
2021-07-09,279.62701416015625,285.0523280572799,278.73109884686136,282.5138658937858,493582,273.1350987729202,264.07574774532753,255.12873145708804,248.0964283537529,8.837035244580308,73.88304118105954,,,
2021-07-12,274.1021728515625,281.51839265733133,272.5591789257847,281.1700030934161,747558,273.31093042358236,264.98724093680346,255.87278798236156,248.3551919805968,8.853325709509154,68.13557141270017,,,
