Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,2951.667724609375,2961.863825376773,2905.977019003159,2909.0069402805616,720491,2951.667724609375,2951.667724609375,2951.667724609375,2951.667724609375,55.886806373614036,0.0,,,
2021-06-22,2896.11767578125,2975.042411019758,2889.768978035085,2967.491326188428,1199238,2941.567715731534,2946.617720170454,2949.489291321998,2951.114987805115,59.80502325508857,13.333333333333334,,,
2021-06-23,2873.560546875,2914.5858946570443,2869.8571012241887,2914.5858946570443,1009007,2929.202775939437,2939.9761589617765,2946.511693500547,2950.343301825711,57.79485927879084,24.888888888888893,,,
2021-06-24,2927.331298828125,2933.5355685862264,2862.113783015541,2873.5606478029727,985596,2928.862507373744,2938.8266262223533,2945.759521160452,2950.114326671506,59.611782784376814,30.940744057360263,,,
2021-06-25,2889.480224609375,2937.1910358799523,2871.3002266584763,2914.7784946801703,786964,2921.702092325677,2934.3405897120824,2943.552489923155,2949.511002272878,60.448986309323374,35.45873674041631,,,
2021-06-28,2869.328125,2923.0990112450822,2862.883377804012,2908.8145600938537,891695,2912.1795528119173,2928.4303656473476,2940.641730514404,2948.7131626980236,60.41787259355628,39.742009663961625,,,
2021-06-29,2887.171875,2908.6706500646774,2859.805591852054,2875.148004122939,1242734,2907.6327023006597,2924.679593770316,2938.544873435408,2948.1008115766504,58.877497342765224,43.59257318161522,,,
2021-06-30,2878.70703125,2914.586309019041,2871.925521087502,2884.7671091577904,924522,2902.373489382358,2920.5002699048327,2936.1982913889215,2947.410326200266,56.715269421268374,45.4390688790667,,,
2021-07-01,2906.506103515625,2911.6040364563896,2882.8430337267305,2893.424039189191,848235,2903.1248737702244,2919.228072960359,2935.0338918644784,2947.003319009374,53.539500859284544,47.03936515019132,,,
2021-07-02,2890.538818359375,2923.05141509819,2885.488792137616,2917.4241490860154,805542,2900.836500059161,2916.6199589057237,2933.288987021141,2946.441483182011,51.409250472789765,45.36365374587111,,,
