Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,8692.7001953125,8737.964680638279,8590.412106392187,8639.612633920207,8387,8692.7001953125,8692.7001953125,8692.7001953125,8692.7001953125,147.55257424609226,0.0,,,
2021-06-22,8713.708984375,8777.374663191082,8674.053548882219,8727.63311892053,6412,8696.519975142046,8694.610085227272,8693.524069393383,8692.90923798974,141.6550462544617,13.333333333333334,,,
2021-06-23,8649.84765625,8782.295106189391,8621.901369236017,8782.295106189391,88188,8688.034098979855,8690.540773502065,8691.811268877957,8692.480764539592,144.15353834765003,20.37819213269494,,,
2021-06-24,8794.2998046875,8834.349228653095,8688.862683581065,8723.25404654636,21470,8707.355136381244,8699.973412700741,8695.830427144998,8693.493889317184,149.53327622170931,27.219183111983554,,,
2021-06-25,8736.2919921875,8848.56721576135,8723.843873885444,8848.56721576135,6999,8712.616382891472,8703.275101744992,8697.417155185882,8693.919741087038,146.22528497560222,33.332552977705745,,,
2021-06-28,8793.16796875,8880.6959061867,8660.27752580046,8736.04634405823,22200,8727.26212577484,8711.447180563628,8701.17208905114,8694.907285640898,156.11769769702056,33.984310823666924,,,
2021-06-29,8727.9287109375,8888.568454116345,8698.654393267849,8832.47984547197,6344,8727.383323077142,8712.945501506707,8702.221368340803,8695.235857036885,160.62387945055062,34.77955770757491,,,
2021-06-30,8834.3486328125,8865.93498684378,8728.17351091058,8728.17351091058,20519,8746.831561210844,8723.982149807232,8707.402829692634,8696.620063761022,157.60819897798123,35.4687716736285,,,
2021-07-01,8809.060546875,8832.282814399337,8733.094730662078,8783.279275029827,12335,8758.14592224069,8731.716549540666,8711.389406837041,8697.738874538276,150.09429273430663,36.066090444208285,,,
2021-07-02,9137.669921875,9505.54188034979,8739.440661468301,8855.750900268353,38997,8827.150285810563,8768.621401571061,8728.106289779706,8702.116297894861,232.22854955393097,42.877717934082725,,,
2021-07-05,9142.935546875,9399.910329151877,9053.882577279974,9241.828623607598,28193,8884.56578782228,8802.649960235056,8744.374103783442,8706.502559078743,247.4017765296606,48.781128425307244,,,
2021-07-06,9141.0146484375,9246.5007673851,9062.7368044927,9212.060399507009,8210,8931.192853388682,8833.410386435278,8759.928634946347,8710.826062455448,238.91673471135906,53.89741751770182,,,
2021-07-07,9144.6572265625,9229.77415014657,9102.147773114742,9141.016194867008,16725,8970.004557602104,8861.70555371957,8775.016030696,8715.142790456513,224.07802035408815,58.33153473111045,,,
2021-07-08,9147.4599609375,9221.802725703592,9117.74361150331,9200.498513216337,4258,9002.269176390357,8887.683227103018,8789.621675019196,8719.444453844386,208.0754995335806,62.1744363160646,,,
2021-07-09,9091.37109375,9170.977928170843,9058.357733419152,9131.617507878267,4717,9018.469525001201,8906.200305889106,8801.454985557659,8723.145216430512,195.348125562662,62.40578116681701,,,
2021-07-12,9135.94921875,9155.13742717168,9092.307768155522,9151.299401108168,17708,9039.829469319164,8927.08657069464,8814.572406467163,8727.252718941154,177.803886610531,62.60628003746909,,,
2021-07-13,9148.740234375,9198.874804029345,9058.358287184186,9190.363689189418,11620,9059.631426602044,8947.236903756491,8827.677027169431,8731.446624567363,172.83223730848135,63.30243993143495,,,
2021-07-14,9141.8525390625,9188.69105963502,9102.098126110935,9183.77100659388,4406,9074.580719776672,8964.929234238856,8839.997635478963,8735.530265507612,161.3336634705619,63.90577850620535,,,
2021-07-15,9253.185546875,9383.059511168183,9142.492070245611,9171.040825419246,10888,9107.05432470364,8991.134353569414,8856.201082984691,8740.681064327187,171.98343795524474,66.10634754693656,,,
2021-07-16,9175.4794921875,9308.952281170885,9152.99584015504,9308.952281170885,7490,9119.49526424616,9007.893002534694,8868.721804914214,8745.007416843211,169.8465050299915,68.01350738223695,,,0.4328654071766657
