Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,311.09918212890625,316.17326062020135,301.81262804093404,309.2801452954403,44736,311.09918212890625,311.09918212890625,311.09918212890625,311.09918212890625,14.360632579267303,0.0,,,
2021-06-21,309.7588195800781,312.7745756640276,302.2434455637813,308.27489929811924,17447,310.8554798473011,310.9773309881037,311.04661889169734,311.08584518812194,13.850032248731175,0.0,,,
2021-06-22,308.6578369140625,314.3542324854104,303.5358724517481,306.5994855554072,25669,310.4559084048941,310.76646789046356,310.9529411670842,311.06168590181295,13.445809286721994,13.333333333333334,,,
2021-06-23,305.59423828125,311.1948609779339,304.3975190355007,307.3175023084176,19638,309.57196838241333,310.29626519871687,310.742795955875,311.0072834379268,12.559346974150156,24.888888888888893,,,
2021-06-24,310.8598327636719,315.8381677731787,304.5890057847147,307.7962195141437,42990,309.8061255426421,310.3474986137128,310.74738563461216,311.0058162670387,12.38465564272534,34.903703703703705,,,
2021-06-25,319.8112487792969,325.31615746865344,307.3175111797299,313.54045143726336,91792,311.6252388583975,311.2078395378568,311.1028312481292,311.0934325109418,13.133187728885105,43.583209876543215,,,
2021-06-28,317.6571655273437,324.0715927876972,315.7903009128447,320.72077868206367,42413,312.7219527982059,311.7941419005374,311.3598639649611,311.1587432872244,12.48626828168076,51.10544855967079,,,
2021-06-29,321.05584716796875,325.50763694757245,315.21585136761246,322.63551073921155,96468,314.23720631998094,312.6361151066675,311.7400986003732,311.25722193280393,12.19367058811799,57.62472208504802,,,
2021-06-30,316.65191650390625,329.19354020425726,311.1470079025534,325.4597819527824,201510,314.6762445352401,313.00118796096194,311.93271891031566,311.3109004857502,12.974052149929438,55.92972478263816,,,
2021-07-01,316.1253967285156,323.59291382231817,311.29063300080577,319.76341188359254,31196,314.93972675219925,313.28520693983046,312.09713764828433,311.35880592100165,12.884482639473832,54.46072712054961,,,
