Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,15398.2158203125,15485.09322836636,14917.08920736194,15354.731649775182,18388,15398.2158203125,15398.2158203125,15398.2158203125,15398.2158203125,568.0040210044208,0.0,,,
2021-06-21,15432.6220703125,15596.690690559926,15117.286379664916,15117.286379664916,11063,15404.471502130682,15401.34366122159,15399.565085018383,15398.55817105877,556.190726323166,13.333333333333334,,,
2021-06-22,15523.130859375,15595.900920218266,15284.244352441116,15449.336892694762,16137,15426.045930720556,15412.415224690081,15404.410801659818,15399.797700295747,523.5861718503639,24.888888888888893,,,
2021-06-23,15296.626953125,15591.244478405542,15270.927463321244,15521.407919884256,10592,15402.515207521363,15401.889018184163,15400.18398407022,15398.771125697034,496.48361761488854,34.35054689357583,,,
2021-06-24,15268.552734375,15364.043318951808,15215.058656465004,15280.23944630298,9503,15378.158394222024,15389.767537837875,15395.021974278252,15397.475420310746,450.1504235978107,40.16776479296003,,,
2021-06-25,15337.412109375,15431.411388936527,15229.07178351501,15352.728866958623,6029,15370.749978795293,15385.00795343216,15392.762763889888,15396.877775425815,417.10898117430486,45.540122033193896,,,
2021-06-28,15669.7412109375,15736.504232198133,15271.112687263423,15419.91183936101,21242,15425.112021002966,15410.892795023554,15403.62466377411,15399.592834485633,423.54665634235886,51.161551967738745,,,
2021-06-29,15398.8203125,15745.815238540885,15298.861287358171,15626.627518225494,8739,15420.331710366061,15409.795296612321,15403.436257841791,15399.585147699707,426.6676289877395,56.05458035885899,,,
2021-06-30,15651.677734375,15736.971092846668,15362.554363804373,15515.309114611657,10954,15462.39462382223,15431.7846091362,15413.17121770584,15402.093531646726,419.700842328347,60.295204964496534,,,
2021-07-01,15584.1201171875,15713.224993234342,15503.715326657884,15666.99282974441,8099,15484.526531706824,15445.633291686318,15419.875096116886,15403.904741453101,391.67535222809505,63.970412956049074,,,
2021-07-02,15610.4736328125,15643.296816280994,15513.959142370926,15587.520319505991,5269,15507.426004635128,15460.618777243242,15427.349548536324,15405.960153307426,356.6969951190248,67.15559321539462,,,
2021-07-05,15652.4677734375,15708.569808467742,15555.162169111189,15708.569808467742,5649,15533.797235326467,15478.059595079083,15436.177714218724,15408.412965448024,329.5917476840287,70.1394221988645,,,
2021-07-06,16041.2236328125,16099.373475861345,15621.505944122186,15643.38806433122,20820,15626.056580323926,15529.256325782122,15459.90500514397,15414.709589003889,349.3618522247128,73.40637871894681,,,
2021-07-07,16072.2763671875,16160.177668511436,15883.34485687287,16160.177668511436,11796,15707.187450662757,15578.621784091702,15483.919568361363,15421.252542020642,339.69131347989315,76.29529122867753,,,
2021-07-08,16069.01953125,16093.462327098856,15924.55060462459,16072.371322377192,6314,15772.97510167862,15623.203397469728,15506.864664945231,15427.697984699542,316.9207013458095,78.79901540377747,,,
2021-07-09,16062.5947265625,16202.08234687507,16015.851515301794,16020.554571263205,32915,15825.63321529387,15663.148063750888,15528.658000694928,15434.015365215591,299.49538537613824,81.07452432511455,,,
2021-07-12,16126.2392578125,16332.442601852375,16026.092908807368,16145.420668173832,26123,15880.288859388165,15705.247263211035,15552.092559797578,15440.90316514193,300.40929306532075,83.14702101664483,,,
2021-07-13,16202.4990234375,16240.258048238697,16034.520285033792,16160.178798645868,15861,15938.872525578954,15750.451968686168,15577.598695626595,15448.481233383678,287.78642241726527,84.94318481597107,,,
2021-07-14,16191.5126953125,16294.079680566278,16127.635889399626,16202.080930348224,5283,15984.807101894145,15790.548398379471,15601.673754437807,15455.874581263568,271.6074049171835,86.54088656796311,,,
2021-07-15,16142.904296875,16202.07986199596,16026.231789984438,16191.5116276571,6140,16013.552046436118,15822.580752788155,15622.898481592207,15462.710697836817,258.8394938630953,83.58958407672876,,,0.4779772376963677
2021-07-16,16280.7158203125,16433.937947817023,16062.873056196811,16201.149433626177,24326,16062.127278050006,15864.229395290367,15648.695239973395,15470.850052289314,273.8028802307108,82.47197507237915,,,1.8509134348345468
2021-07-19,16408.244140625,16489.366526145193,16293.30105210368,16319.080469076567,8646,16125.057616700004,15913.685281229878,15678.481471371497,15480.177356650864,265.11592364430845,81.75871583929327,,,0.6639609579284049
2021-07-20,16526.63671875,16562.68022277346,16177.171601280945,16367.418553901409,9865,16198.071998890911,15969.408139186253,15711.742461464772,15490.589887617025,281.1682833574025,77.42460643702452,,,0.776267385359904
