Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,239.6088714599609,240.1925113341608,233.9519846582359,235.2539737179444,3539206,239.6088714599609,239.6088714599609,239.6088714599609,239.6088714599609,6.240526675924912,0.0,,,
2021-06-22,237.18446350097656,242.2127976821428,236.6008236858003,242.1679128510588,3909254,239.16807001287285,239.38847073641688,239.51379663803996,239.58474799768246,6.15671965198059,13.333333333333334,,,
2021-06-23,232.80712890625,239.4517007836757,232.38061339270004,238.66602440690065,4198594,238.01153526621414,238.7901669336744,239.25079006032271,239.51730900174783,6.278635350513267,18.403268956263567,,,
2021-06-24,230.6745758056641,234.1539997156822,230.09093598507212,233.8621935064948,2562344,236.67754263702324,238.0523859220371,238.91446793268906,239.42932160676193,5.983225801192842,20.130562944679077,,,
2021-06-25,230.1133728027344,234.6478641648721,228.1379607259704,231.28067981773756,9818292,235.48405721260707,237.33065745664595,238.56932694720066,239.33662559876166,6.053449486220688,19.61200716279908,,,
2021-06-28,239.54150390625,244.68207781041707,233.14385324790425,233.9968842965709,22068806,236.22177479326942,237.53164349751904,238.60745153383007,239.33866418888593,7.188816889082285,23.691714763319364,,,
2021-06-29,246.9044189453125,250.5185247993398,238.98030052437477,240.7312474112786,17364116,238.16407373000453,238.38371399277298,238.9328228048686,239.41394533074092,7.76873787386665,28.647801398228914,,,
2021-06-30,250.4062957763672,252.1123305002268,245.35551885573224,248.992067277702,9668658,240.38993228388864,239.47667597309973,239.38276292139798,239.52332195209044,7.633814376617036,33.27264472738402,,,
2021-07-01,256.17535400390625,257.25286387105814,250.5184957068943,251.079693053908,10729218,243.26000896025545,240.99473761226395,240.04129590502578,239.68901381330255,7.528848205693558,38.21120911538007,,,
2021-07-02,253.0550994873047,256.73653188278263,250.72051322031496,256.73653188278263,8149204,245.040934510628,242.09113414635857,240.55164114354653,239.82200969065582,7.327137599930107,42.491298251643315,,,
2021-07-05,255.12033081054688,256.8039229628382,253.2796143515948,254.3346544728109,3030904,246.87355201970416,243.2756065703757,241.1229623069583,239.97423179135126,6.850029050010564,46.21381346790477,,,
2021-07-06,252.67352294921875,256.51210785270126,252.08988310812973,254.5142669430755,2891908,247.9280921887068,244.12996260481594,241.5759254693999,240.10059289739968,6.526321809285361,48.00453789847875,,,
2021-07-07,251.9327545166016,254.5591474580596,250.2042500369756,251.86539986591083,2485750,248.6562126119604,244.83930732406915,241.9820756281137,240.21832584883452,6.236798557525182,47.35194522866602,,,
2021-07-08,259.8793029785156,262.1914474226682,252.76333030644213,253.21228826435768,17970558,250.6967744967886,246.20657965629155,242.68392768107066,240.4139574620652,6.7730511373307065,49.25924535782974,,,
2021-07-09,255.92843627929688,261.181249002243,255.27744186709077,260.3955727052874,4158022,251.6479857299719,247.0903848038375,243.20332017511876,240.56833038561976,6.657151937040246,50.91223880310497,,,
2021-07-12,255.70396423339844,259.4527791070173,254.6489241384905,257.2079896266044,2632252,252.38543636695854,247.87343747925212,243.6935415107376,240.71893370748822,6.41004567457179,51.60101348844295,,,
