Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,2720.75,2740.0,2694.5,2702.0,56558,2720.75,2720.75,2720.75,2720.75,45.5,0.0,,,
2021-06-22,2781.550048828125,2787.60009765625,2725.0,2727.0,76431,2731.804554332386,2726.2772771661935,2723.1343156403186,2721.35497561023,48.3466796875,13.333333333333334,,,
2021-06-23,2910.949951171875,2975.0,2852.550048828125,2910.199951171875,628736,2764.3764446668383,2743.065702075801,2730.499634680772,2723.2414927799978,67.69378255208333,24.888888888888893,,,
2021-06-24,2973.949951171875,3008.0,2925.0,2945.0,345838,2802.480718576845,2764.0551792663528,2740.046705915717,2725.736104306285,71.60795138888889,34.903703703703705,,,
2021-06-25,2929.800048828125,3030.0,2907.0,2985.0,199094,2825.6296877134414,2779.1228946810593,2747.4880134809096,2727.766591316453,78.46022453703705,43.583209876543215,,,
2021-06-28,2950.75,2989.0,2895.800048828125,2989.0,109501,2848.3788354019066,2794.725358800963,2755.4590717757756,2729.985331701364,80.4255214216821,50.31627228992435,,,
2021-06-29,2910.449951171875,2975.0,2892.0,2966.0,95906,2859.664492814628,2805.2457762892277,2761.5371454775836,2731.7809995567923,80.76878523212449,55.855215248693106,,,
2021-06-30,2926.199951171875,2971.949951171875,2895.0,2937.0,105454,2871.7618488795815,2816.2416103694686,2767.9945104067715,2733.715516488286,80.25960735742456,60.65563247962602,,,
2021-07-01,2911.89990234375,2959.85009765625,2906.0,2928.0,49308,2879.0596767821576,2824.937818730767,2773.6378591101825,2735.488495452022,76.73833939726795,64.81599407976789,,,
2021-07-02,2956.5,2990.0,2870.89990234375,2915.0,287616,2893.1397355490376,2836.89801702797,2780.808923458803,2737.687614900261,82.38657383179888,64.84555250152202,,,
2021-07-05,3045.050048828125,3097.0,2969.35009765625,2980.0,339882,2920.7597925088717,2855.820929009802,2791.17132053211,2740.7459475761602,90.1350306542257,66.40778698408502,,,
2021-07-06,3010.10009765625,3069.0,2976.0,3055.0,68362,2937.0034843538497,2869.846307977661,2799.7567627722724,2743.426088372977,90.51702656699561,67.76172353563962,,,
2021-07-07,3006.64990234375,3035.10009765625,2980.0,3010.10009765625,67434,2949.6664694429223,2882.282998374578,2807.8702192260557,2746.045230800547,85.7947693788962,68.93513521365361,,,
2021-07-08,3002.550048828125,3077.949951171875,2990.0,3009.0,156905,2959.281665694777,2893.2163665976277,2815.504722347706,2748.59751754709,86.08212695129339,70.47895961506653,,,
2021-07-09,2991.5,3006.949951171875,2975.699951171875,3003.0,93799,2965.139544659363,2902.1512423614795,2822.4064979419136,2751.0144576709995,78.77117669112094,70.34965084159955,,,
2021-07-12,3052.050048828125,3060.300048828125,3005.39990234375,3010.0,60954,2980.941454508228,2915.77840658572,2831.412127388432,2754.009836687488,77.44169297605482,71.08269400544971,,,
2021-07-13,3009.60009765625,3087.85009765625,2995.0,3070.0,91972,2986.1521168987774,2924.3076512284956,2838.399890928347,2756.553023363794,79.49614693341418,72.07291637798005,,,
2021-07-14,3022.64990234375,3033.949951171875,2995.0,3023.800048828125,80786,2992.7880778887725,2933.2478558753364,2845.6253815720884,2759.2007535028984,74.08998749854229,72.93110910083969,,,
2021-07-15,3030.64990234375,3052.0,3002.5,3030.0,55819,2999.6720459714957,2942.1025873724648,2852.8812451317613,2761.901740058529,70.81132249873664,73.92618230165215,,,
2021-07-16,3031.050048828125,3057.949951171875,3003.800048828125,3040.0,50661,3005.3771373999734,2950.1887202320704,2859.8682570414226,2764.5798326831023,68.58979981140509,74.8729652944299,,,0.3353904779054464
2021-07-19,3032.39990234375,3048.75,3000.64990234375,3002.0,41247,3010.290367389751,2957.662464060405,2866.6342039160236,2767.2447089981333,65.85783952405107,75.22672895880123,,,0.2744580722326376
2021-07-20,3003.949951171875,3039.449951171875,2936.0,3020.0,85734,3009.137564441046,2961.8704174341747,2872.019135180959,2769.5999850396634,70.87012107709427,68.0984168110401,,,0.5687149088824972
2021-07-22,3016.449951171875,3031.89990234375,2988.35009765625,3010.0,37741,3010.467089301196,2966.832193228511,2877.68308874923,2772.0562036081433,67.22741222514837,61.920546282980446,,,0.31139271942848495
2021-07-23,3012.10009765625,3029.0,2990.0,3029.0,43315,3010.763999911206,2970.947457267396,2882.954344000486,2774.4447000663336,63.46375726179526,56.566391825328736,,,0.40834507822332416
2021-07-26,3020.050048828125,3026.550048828125,2989.14990234375,3012.0,35771,3012.452372441555,2975.4113292274624,2888.3306461505895,2776.8885343823713,59.98860915813923,51.82376439662456,,,0.36535188265352236
2021-07-27,3019.800048828125,3062.60009765625,2995.0,3030.0,41691,3013.7883136027494,2979.446667372977,2893.486309000689,2779.305564376856,61.00347429122066,50.19700364804605,,,0.44109128593170494
2021-07-28,2997.5,3016.60009765625,2954.5,3013.0,48426,3010.826802038613,2981.0878794299792,2897.565277275172,2781.4766532885296,61.57635089614124,44.42942209292692,,,0.525547825492423
2021-07-29,2980.199951171875,3009.0,2960.0,3001.10009765625,38686,3005.258283699206,2981.007158679243,2900.805852722102,2783.453999536125,59.899504109989074,39.430851411823674,,,0.43562641707237565
2021-07-30,2991.699951171875,3015.0,2960.0,2986.199951171875,36843,3002.7931323306,2981.9792307240277,2904.3703271711124,2785.526098557377,59.24623689532387,35.64634585922386,,,0.4178054074405039
2021-08-02,3017.64990234375,3055.0,2995.0,3000.0,39605,3005.494363242082,2985.2220190530934,2908.8126634523924,2787.835788147291,59.78674515303069,35.372337914648334,,,0.5226199218412373
2021-08-03,3022.89990234375,3055.0,3000.800048828125,3037.0,42902,3008.6590067151124,2988.6472811704257,2913.2866728206814,2790.1747345572066,59.041839288876595,35.134864362682876,,,0.704088858764554
2021-08-04,3021.050048828125,3044.800048828125,2992.75,3031.10009765625,28992,3010.9119234629325,2991.5929873211253,2917.5126875660712,2792.4720013658725,58.109600560776386,33.79641072420485,,,0.49168859383201485
2021-08-05,2986.949951171875,3039.949951171875,2980.0,3036.199951171875,18321,3006.555201228194,2991.1708931257385,2920.235717511397,2794.407105344042,58.3549806422562,30.899918746862216,,,0.3242167107603281
2021-08-06,2976.050048828125,2995.0,2935.800048828125,2986.949951171875,57588,3001.008809882727,2989.7962709168646,2922.4245148179357,2796.2144978165206,58.467643379538714,29.563538482351984,,,1.1172883039579842
2021-08-09,2888.949951171875,2940.0,2872.0,2940.0,95282,2980.634471935299,2980.62842366732,2921.1117868318156,2797.137238645927,64.54529743935022,31.873126593819883,,,1.8459493808217478
2021-08-10,2866.75,2880.550048828125,2838.550048828125,2870.0,76632,2959.9282043106996,2970.2758396975637,2918.9799520540973,2797.8299029380078,62.659244759936854,35.049449325078825,,,1.4624232119036578
2021-08-11,2835.75,2860.0,2732.050048828125,2820.0,68214,2937.350348981481,2958.046217906876,2915.7160323657013,2798.207217336635,72.26467228152862,40.03894276711941,,,1.3319716945763558
2021-08-12,2923.89990234375,2942.5,2858.449951171875,2859.699951171875,47887,2934.9048132291664,2954.9420074011373,2916.036968443272,2799.457890819293,76.8627159773248,38.54846075700957,,,0.966089915136525
2021-08-13,2928.89990234375,2969.0,2907.0,2920.0,25941,2933.81301125,2952.574543305011,2916.541397223683,2800.7458710334668,74.88102051368149,35.78450797744261,,,0.5396061692455062
2021-08-16,2889.699951171875,2947.85009765625,2850.0,2910.0,37459,2925.7924548721585,2946.8586712929077,2915.488791496161,2801.630986258725,77.94356413269063,35.310661242380064,,,0.7900434155842649
2021-08-17,2876.14990234375,2915.0,2860.0,2909.0,17848,2916.7665362306298,2940.430601388439,2913.9460899607725,2802.372468010815,74.88442224833187,34.89999407199252,,,0.3859536068540932
2021-08-18,2849.35009765625,2882.199951171875,2845.0,2870.10009765625,12706,2904.5090019443787,2932.1505555946032,2911.4129137919676,2802.8399071117647,69.85982610480428,35.067123140975646,,,0.29831543112050246
2021-08-20,2795.39990234375,2846.949951171875,2785.0,2845.0,25125,2884.670983835173,2919.718678026344,2906.8633839312533,2802.7658772135755,69.12519564499705,37.00676794118896,,,0.5987602980813457
2021-08-23,2742.800048828125,2809.0,2710.75,2809.0,47431,2858.876268379346,2903.6351662810516,2900.429527652699,2802.169202304268,73.00850289233078,40.242272832524186,,,1.1248236200865596
2021-08-24,2803.60009765625,2820.0,2725.0,2725.0,21977,2848.826055520601,2894.5410691333423,2896.6322951038187,2802.1834400689645,75.94070250668668,42.22821721910516,,,0.5298497027325461
2021-08-25,2870.14990234375,2903.800048828125,2802.550048828125,2820.0,27091,2852.7031185793558,2892.3236903342886,2895.5937698975417,2802.8597232756792,79.31527550579513,38.76510579726203,,,0.664845709461615
2021-08-26,2876.800048828125,2970.0,2850.0,2879.85009765625,39890,2857.0843786245864,2890.9124501973643,2894.856761228153,2803.5954479080424,84.73990543835578,34.31172109083152,,,0.9893107809826145
2021-08-27,2898.050048828125,2915.949951171875,2864.800048828125,2869.89990234375,16166,2864.532682297957,2891.5613228001607,2894.9819881928584,2804.535294683367,80.26123835907501,30.452121011925072,,,0.41245056767444827
