Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,720.700439453125,725.2720705565426,713.6048573401046,720.0337299287542,414836,720.700439453125,720.700439453125,720.700439453125,720.700439453125,11.667213216438086,0.0,,,
2021-06-22,728.0341186523438,733.3676785162485,719.8670578789424,730.0341890684474,243838,722.0338356711648,721.3671375621449,720.9880347158395,720.7734113854556,11.911667539220481,13.333333333333334,,,
2021-06-23,735.9630737304688,739.7490004990879,727.1769705219281,733.3677371340991,303810,724.56642440922,722.6940408501742,721.5752911477858,720.9245523043115,11.999715864279056,24.888888888888893,,,
2021-06-24,744.6062622070312,750.0350993140688,730.0341633323603,740.5108440846839,282810,728.2100312815493,724.6860609735248,722.4784664834425,721.1601912088163,13.066545213269647,34.903703703703705,,,
2021-06-25,755.321044921875,757.1782863070293,738.6059887183663,743.8443290638867,207102,733.1393064888812,727.4710595142839,723.7664107359301,721.500100200986,13.80064552998876,43.583209876543215,,,
2021-06-28,780.1556396484375,785.6559208823619,757.1783714579677,763.369138017058,441744,741.6877306997096,732.2605667992069,725.9777530462245,722.0837374094184,16.005209587388514,51.10544855967079,,,
2021-06-29,776.6078491210938,785.7511115299553,770.6075214006183,785.2748987350886,191578,748.0368431399612,736.2921379193784,727.9632470099449,722.6262658841615,15.890326992981644,57.62472208504802,,,
2021-06-30,792.9895629882812,802.0852743368218,771.0599975510366,783.3224776409371,323992,756.2100649305648,741.4464492892787,730.5132986169385,723.3263981936553,17.908320298688785,63.274759140374954,,,
2021-07-01,804.7281494140625,809.0378982975625,783.9176743162159,791.4656352037538,254422,765.0315348366553,747.1993311188045,733.423684922708,724.1363658674903,18.869907456376495,68.17145792165829,,,
2021-07-02,886.7797241210938,903.375729453934,809.5618028843901,810.0380157096162,2172800,787.1675692520076,759.8884577553763,739.4376472442134,725.7547077406605,29.506930467509164,72.41526353210385,,,
2021-07-05,896.61328125,922.7573115793872,881.9697409465048,896.2322878431899,1377524,807.0667896152789,772.3179871639784,745.6013975973815,727.4547930492112,31.011015822892265,76.09322839449,,,
