Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,181.44192504882807,187.51490409800755,180.0871864198975,185.64629515979848,225325,181.44192504882807,181.44192504882807,181.44192504882807,181.44192504882807,7.427717678110042,0.0,,,
2021-06-21,188.63607788085935,189.66381856082484,177.93829392168004,179.29303263155765,270103,182.7499528364701,182.0959389426491,181.7240486892999,181.51350865909706,8.00075860624801,13.333333333333336,,,
2021-06-22,189.1499481201172,193.0740242714632,186.39375262431204,189.66381845982627,462911,183.91358834258773,182.7372125042371,182.0152604316849,181.58949313134602,7.824693678368429,24.888888888888893,,,
2021-06-23,195.1761932373047,202.23019466203576,188.355782180632,190.5513890768368,2904782,185.96133468708172,183.868028934516,182.53137544367,181.72468417717647,8.631322852106475,34.903703703703705,,,
2021-06-24,196.7645568847656,204.939722235404,195.54995803854223,196.67112072107267,1527212,187.9255569048424,185.04044056635686,183.08953942175216,181.87433465187885,8.782283671572186,43.583209876543215,,,
2021-06-25,194.7557830810547,199.8477400922501,193.96163275723603,198.16600328587825,334599,189.1674162096083,185.92365352223848,183.54703917309737,182.00250826808957,8.396126826697769,49.191205354283326,,,
2021-06-28,192.09298706054688,196.29735678871333,191.57911679805585,196.06378069270409,283437,189.6993381825062,186.48450202572107,183.8821743843699,182.1029110421439,7.905741915225731,51.31600971719398,,,
2021-06-29,194.7557830810547,198.9601536096969,189.5236860881137,193.2141862564284,546875,190.61869180042413,187.23643666711502,184.3085904116909,182.22881026641167,8.109838662740062,53.73750341405371,,,
2021-06-30,190.3178253173828,196.1105104123349,189.19666275970744,196.1105104123349,212717,190.56398880350753,187.51656290804846,184.54424668250235,182.30929797836163,7.9503731947250476,55.44364056345678,,,
2021-07-01,188.26235961914065,191.8127196245196,187.7952073620212,190.5981209047379,215471,190.14551076998626,187.58436260905683,184.69005503295875,182.36853242254847,7.425991737094828,55.166053968955,,,
2021-07-02,191.3455810546875,195.73680973445164,188.7295253764164,189.61711187716287,630137,190.36370536720466,187.9262915586596,184.9510560534187,182.45785628953493,7.432452854190315,56.19109768642095,,,
2021-07-05,194.6156311035156,196.0170878600128,191.5791414644384,192.4667278922822,389706,191.13678277380666,188.5344133354647,185.33005899655979,182.57882917325614,7.064326714341646,57.161173787859084,,,
