Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,1057.9986572265625,1076.813954824299,1032.6220805324,1045.937569022885,491628,1057.9986572265625,1057.9986572265625,1057.9986572265625,1057.9986572265625,44.191874291898785,0.0,,,
2021-06-22,1049.4112548828125,1068.4677763513512,1044.8280408587336,1066.2003150752014,463203,1056.4373113458807,1057.2179842862215,1057.661896350337,1057.9132104370726,41.45158911866129,0.0,,,
2021-06-23,1034.7930908203125,1058.4811154958563,1027.1705771966838,1058.4811154958563,360543,1052.5019985230501,1055.1793576075024,1056.7650804471987,1057.6831594956122,40.099449009396125,13.333333333333336,,,
2021-06-24,1067.792236328125,1078.7436803671694,1025.723186124643,1034.3588777760338,429912,1055.2820417603364,1056.3259829457409,1057.1975179327253,1057.7837473247914,41.822255040480165,13.41481122089194,,,
2021-06-25,1057.6126708984375,1068.1299632898113,1047.4813568834936,1056.5513187013037,224086,1055.7057925127183,1056.4429545778041,1057.2137984411847,1057.782045071793,38.9991018892585,13.485425390109398,,,
2021-06-28,1050.0384521484375,1056.5514404801645,1033.8283007425082,1044.1526640276925,442401,1054.6753669919399,1055.8607270842253,1056.9324123120573,1057.7049943959387,36.97047099148127,14.966618428746838,,,
2021-06-29,1055.8758544921875,1064.2703239866205,1045.2620978613147,1054.6214543221902,337712,1054.8936374465304,1055.862102303131,1056.8909786720624,1057.6867939988865,34.57550500932454,13.247505786297094,,,
2021-06-30,1089.6951904296875,1103.8308095812254,1050.7620206590511,1056.5513430869246,1235452,1061.221192534377,1058.9378375873634,1058.177418348832,1058.0052855056606,37.0412761977045,18.23631264775731,,,
2021-07-01,1096.690673828125,1115.4095074582,1091.383794683644,1099.0064264661676,586756,1067.6701891332402,1062.369913609251,1059.687742093118,1058.3902147427,35.53101497514558,23.537201821791413,,,
2021-07-02,1109.6201171875,1131.330076002038,1093.2170371942934,1100.9361336616848,1032198,1075.2974487794693,1066.665386661819,1061.6458744497604,1058.8999650157825,35.8752848194921,29.199618472582337,,,
2021-07-05,1117.146240234375,1125.1065581590997,1109.6200743555569,1119.268944567344,380005,1082.9063199530885,1071.254555168415,1063.8223593824905,1059.4795299433306,33.15677801736553,34.10704623660114,,,
2021-07-06,1121.2470703125,1147.2507298166693,1114.7340825696383,1117.1463002521796,718151,1089.8773654729814,1075.7993292724227,1066.0743088307263,1060.0941323350637,33.07142724798759,39.54324224586989,,,
