Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-21,455.789306640625,465.2993698173743,445.7839279883331,450.7370827437591,173625,455.789306640625,455.789306640625,455.789306640625,455.789306640625,19.515441829041208,0.0,,,
2021-06-22,480.6046142578125,484.9138650703465,461.63403702304686,461.9807639126362,651259,460.3011807528409,458.04524369673294,456.7624559589461,456.0362251243781,20.79665737579858,13.333333333333336,,,
2021-06-23,473.5215759277344,484.1708582315485,468.56842136782086,483.4278850475615,345781,462.7048889664579,459.4521829904603,457.41967634987896,456.2102087144613,20.10409464085579,24.888888888888893,,,
2021-06-24,472.8281555175781,481.0999302618891,467.8254811521821,475.9981867519821,110488,464.54548288484335,460.66818049292556,458.0239304348868,456.37556141897,19.19347523670262,34.72560133287894,,,
2021-06-25,471.7384643554688,481.6447737268003,470.5496951382462,477.2859734180888,366009,465.8532976976843,461.6745699349749,458.56175529451747,456.52842612480583,18.113689016949483,43.25175301361979,,,
2021-06-28,479.960693359375,482.4372707244905,472.0356457910056,477.1869388031086,374325,468.41827872708257,463.3369447917386,459.4009293362766,456.761583012712,17.125037997225775,50.64273924250576,,,
2021-06-29,477.6327209472656,494.32485900612886,468.8161112718447,480.45602528651807,560007,470.0936318580249,464.6365608058774,460.1159015563154,456.96925602698616,18.242865962166892,57.07268394053061,,,
2021-06-30,487.6380920410156,490.3623271920828,474.0664357412181,480.25787926637065,248169,473.28353370947775,466.72760909998084,461.1952031439507,457.2744185743894,17.983269360659936,62.64530267881881,,,
2021-07-01,472.431884765625,489.3716797255325,470.59921149764943,488.381048794914,163585,473.1286884469591,467.2461796150394,461.6358573251929,457.42523913350624,18.088495876289684,66.11508491111695,,,
2021-07-02,472.7786254882813,478.42523405089344,470.6487749713864,476.3944224446364,83182,473.06504063629035,467.74912923987955,462.07282862570617,457.57800914698663,16.71355763671867,69.122229512442,,,
2021-07-05,468.6675109863281,477.83084732261005,467.032975956458,475.5028585313853,223644,472.26548979084265,467.8326184895567,462.33144362024035,457.68835244887066,15.924799467309786,70.05631311919608,,,
2021-07-06,475.1561584472656,477.8803937279024,469.0637837750827,469.8562764913314,86431,472.79106591019223,468.4983948493484,462.83437361345705,457.86216146378007,15.029877237211718,70.86919385415891,,,
