Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-12-28,726.6104736328125,739.8647595159927,694.3650550537792,698.0742700914597,1586404,726.6104736328125,726.6104736328125,726.6104736328125,726.6104736328125,45.49970446221346,0.0,,,
2021-12-29,778.6878662109375,815.0381730807399,732.1495942518934,739.864749349992,5408945,736.0790904651988,731.3447820490056,728.6527243221508,727.1286566435402,51.22343712697531,13.333333333333334,,,
2021-12-30,769.8353271484375,805.147071986745,763.6533011043133,783.8314582608741,1904086,742.2165880439694,734.8439225125903,730.2677283545543,727.553598638614,49.926148294369504,24.888888888888893,,,
2021-12-31,751.6353759765625,784.4248014106859,747.8766563583346,775.2259599884403,980471,743.9290949408045,736.3704182820422,731.1056753201232,727.7932183136185,48.14241452876708,33.94591853605836,,,
2022-01-03,765.136962890625,774.3853097797396,749.4099253600336,755.6908394715005,773259,747.7850709316809,738.9855587010043,732.4402356170057,728.1647978616484,45.053477180892266,41.795344230271894,,,
2022-01-04,750.1021728515625,775.3248352416232,745.0576645220859,770.0330459083225,448706,748.2063621898411,739.9961599874187,733.1328606065962,728.3830801998564,43.0819696527116,48.26345565237229,,,
2022-01-05,763.9500122070312,780.4189534337344,732.4464322150575,751.7343531174121,953044,751.0688440111484,742.1737829164744,734.3413763556329,728.7369800208234,43.734043194840304,52.810676573195146,,,
2022-01-06,753.0696411132812,765.582085653968,749.953936289823,751.6849035377486,276248,751.4326253024452,743.1643154798204,735.0758181108348,728.9790960515942,39.98659068408092,56.75160137124162,,,
2022-01-07,732.5947875976562,760.6364316375782,731.2099897114169,758.3614582856227,425068,748.0075639015745,742.2034493087145,734.9785227965925,729.0150730819033,38.57857084969163,58.31298629908388,,,
2022-01-10,751.338623046875,766.4722696879323,733.8806193499872,738.776795594368,561329,748.6132110189019,743.0339196485472,735.6200953554272,729.2371979571767,37.951759015102894,59.778303061657006,,,
2022-01-11,754.9984130859375,773.9896078709045,740.6066695122553,750.7451915322895,564979,749.774156849272,744.1216008701282,736.3800293840746,729.4935284559704,37.342582927575734,61.20425832203996,,,
2022-01-12,745.7501220703125,768.1537465563205,741.8430698282815,761.625551690369,232552,749.0425141621885,744.2696482519632,736.7474839992212,729.6552856063619,35.87166210097083,62.44008621437185,,,
2022-01-13,737.8865966796875,751.7343344189845,735.364342237156,751.7343344189845,189888,747.0141655290065,743.6893708363017,736.7921550847298,729.7371891991313,33.271439445085186,62.55866602775663,,,
2022-01-14,730.5670166015625,756.086465997137,727.0556382146032,739.8648070418012,322468,744.0237748149257,742.4964295422344,736.5480320069585,729.7454461882102,32.70602455674501,61.38991189281136,,,
2022-01-17,805.5426635742188,824.9294711210937,734.3751749445994,741.8430495693289,2841269,755.2090273166152,748.2279053633239,739.2537038331255,730.4996473562302,40.9268818851165,62.58406479517802,,,
2022-01-18,771.5662231445312,815.532800381899,764.1477925770791,812.7138209148043,823370,758.1830629216909,750.3495706161609,740.5208614531807,730.90827000089,42.321298674410286,63.61899731056246,,,
2022-01-19,786.4525146484375,803.4654605263883,748.173461887225,771.5167655158342,812554,763.3229632356447,753.631656437277,742.3221027549555,731.4609490521094,44.05072533637735,62.25278092814026,,,
2022-01-20,774.8302612304688,797.2339439783968,767.0656619792143,783.3862079787721,381920,765.4151992347036,755.5588023275672,743.5969324990932,731.8924844966702,42.199732891418044,61.068726730041014,,,
2022-01-21,750.4978637695312,795.2557264852759,740.4582306361375,775.4732457269357,529262,762.702956422854,755.0987170041094,743.8675572547968,732.077612648639,43.87943461911409,56.34168013987508,,,
2022-01-24,712.6144409179688,756.6799057053659,698.3215861803768,746.7886651079101,471275,753.5959536037839,751.2365100871875,742.641944849431,731.8839492483339,45.80995260656409,49.576258690654775,,,0.4600700626350332
2022-01-25,727.8964233398438,749.2614789881982,697.9259158832424,710.1910784336982,298283,748.923311737613,749.1146840192472,742.063689103957,731.8442723736226,46.54670067301632,43.746692511918496,,,0.31072803049495973
2022-01-27,709.844970703125,730.863858899718,707.2237675559522,714.1476366089476,185855,741.8181588222515,745.5447100814179,740.8002099509832,731.6253738495382,43.492486095782915,38.69440182368039,,,0.2659652490010293
2022-01-28,733.2870483398438,768.4998987267877,716.1257712033266,718.1040191900762,771322,740.26704782545,744.4303771958201,740.5055761623112,731.6419079240685,45.51414501950022,36.33622456179512,,,1.2011440831909874
2022-01-31,713.94970703125,746.7886366371099,703.316623794364,740.7550042512266,275063,735.4820767719591,741.6594071808593,739.4641695297206,731.46586612414,45.241860729266314,32.83029733435017,,,0.45323691100317576
2022-02-01,724.6322631835938,739.8647978766497,718.1040685273365,719.6866428769317,201773,733.5093833922563,740.1114849992897,738.882526143598,731.3978700749805,42.664958078084105,29.791827070564544,,,0.3489002637679285
2022-02-02,713.0100708007812,745.6511655269067,705.5916401812073,729.8746847063537,429933,729.7822356483516,737.6477200721527,737.867920051723,731.2149068981229,42.31756704709947,26.027616576058023,,,0.7446368052527591
2022-02-03,729.0833129882812,735.8094048242638,714.988295278066,716.1258120839179,251681,729.6551588010661,736.8691376099825,737.5234256570783,731.1936970084728,39.71513597728388,22.76530081415237,,,0.4640952704439535
2022-02-04,723.09912109375,736.0071778079952,720.5274227250346,731.9023492436478,125290,728.4631519451904,735.6173179266887,736.9577666545948,731.1131539645452,36.48375185804077,19.907982866422227,,,0.2342934646728129
2022-02-07,706.580810546875,729.1823335377802,701.8330267136229,717.2138951314283,193955,724.4845444182239,732.9776354376147,735.7665134739,730.8690510449663,35.265825853522976,19.990213998894795,,,0.3707083538918739
2022-02-08,696.3433227539062,718.5491694813351,687.2928136576454,711.1801833239468,161360,719.3679586610752,729.6472433754593,734.2205059946846,730.5255114599807,34.7312298495452,21.63621277028395,,,0.32066606969041894
2022-02-09,710.48779296875,722.0111122986189,692.5846718141001,709.9932309438001,365106,717.7533830806524,727.9054751566675,733.2898113662166,730.326131176486,34.023924600875006,22.370644871047652,,,0.7402663718896423
