Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2021-06-18,21.43999290466309,22.03792000701561,20.671228556367144,22.03792000701561,6078959,21.43999290466309,21.43999290466309,21.43999290466309,21.43999290466309,1.3666914506484673,0.0,,,
2021-06-21,22.507720947265625,23.660868249919588,21.01290079214281,21.35457364461166,38098794,21.634125276045367,21.53705909035423,21.48186459260829,21.450617064290974,1.5375282515989088,13.333333333333336,,,
2021-06-22,22.16604804992676,22.849393753481184,22.037919304938715,22.806685257968287,16777639,21.730838507660167,21.594239904860824,21.508695316424703,21.457735780565958,1.4407210778580501,24.888888888888893,,,
2021-06-23,21.43999290466309,22.29417587593074,21.26915565871967,22.123338629987323,8920516,21.677957488933426,21.580217450297393,21.506001104198756,21.457559234537076,1.3852942964384531,32.835335799529545,,,
2021-06-24,21.43999290466309,21.867084390296917,21.26915565871967,21.56812002450829,5103032,21.634691200884273,21.56746976433064,21.50341254735422,21.4573844451851,1.2803122211236257,39.72225645541811,,,
2021-06-25,21.5681209564209,22.16604971383337,21.397283703095965,21.5681209564209,8336406,21.622587520072752,21.56752896361157,21.505950132023504,21.45848630101829,1.2121060597387963,45.77077764154211,,,
2021-06-28,21.909791946411133,22.37959353797091,21.610827593459398,21.738956337027748,9204639,21.67480650667973,21.59864378022971,21.521787065921057,21.462976904455033,1.1586882626469581,51.07415205982465,,,
2021-06-29,21.65353775024414,21.995210598748702,21.56811913081184,21.9097919793164,2911921,21.670939460055077,21.603634141140112,21.526953759423925,21.46487303227383,1.0611420233522786,55.495594759978076,,,
2021-06-30,21.69624710083008,22.46501144758385,21.568119981241903,21.73895722684262,9365688,21.675540849286897,21.612053501111927,21.533592713988874,21.467175261811704,1.0392419490842346,59.50052024886665,,,
2021-07-01,21.61083030700684,21.90979469749781,21.56812180660449,21.824376067468265,3070736,21.663775296145065,21.611942301647826,21.536621639205265,21.46860466524648,0.9462327413254457,62.97145567257008,,,
2021-07-02,21.43999290466309,21.952503013268625,21.397282778564872,21.952503013268625,4444607,21.623087588602885,21.596310538285575,21.532832277066355,21.468319971111324,0.8940977404425534,65.03163510539962,,,
2021-07-05,21.65353775024414,22.03791909385253,21.61082762591566,22.03791909385253,3253371,21.628623981628568,21.60151301209999,21.53756582503411,21.47016293408777,0.8546082002754717,66.87934983538044,,,
2021-07-06,21.5681209564209,21.824375207183508,21.354575204377127,21.653539583083365,5893189,21.61762343159081,21.598477370674615,21.538764065480652,21.471137640777652,0.8033004406129262,66.81927741296617,,,
2021-07-07,21.52541160583496,21.909792966767,21.482701479581586,21.73895734942767,4155684,21.600857645089746,21.59183502841646,21.538240439612196,21.47167768023096,0.7531392468225913,66.88400551202133,,,
2021-07-08,21.31186294555664,21.86708147706699,21.183734213556598,21.6108256422914,2847880,21.548313154265546,21.56638302088375,21.529362890825706,21.470087483866045,0.7438336490476314,64.81360458105445,,,
2021-07-09,20.71393394470215,21.43998968716547,20.628515334549203,21.39727956747676,6594215,21.396607843435838,21.488887650321786,21.49738528509537,21.462563568053472,0.7528524095234492,59.596147690211716,,,
2021-07-12,20.329553604125977,20.970190818069756,20.11600786614472,20.970190818069756,8460671,21.202597981743132,21.38349364612217,21.451587964273042,21.45128983706912,0.7663631485103275,52.51013371776399,,,
2021-07-13,20.75664710998535,21.14103012763224,20.37226572156331,20.50039285103733,5407292,21.1215160050599,21.32650759738246,21.42433538175196,21.44437796913794,0.7723782651764525,47.062216317850144,,,
2021-07-14,20.79935646057129,21.05561070992523,20.71393783437838,20.92748358524826,5164155,21.062941542425605,21.278584766763263,21.399826404450756,21.43795984467459,0.7149508798925053,42.340687904591476,,,
2021-07-15,20.62851905822754,20.927483433117025,20.414973308910017,20.842064807545057,2725228,20.983955636207774,21.219487884169105,21.36957905754004,21.429905707496015,0.687958779134439,36.848627542915814,,,0.34757320015731696
2021-07-16,20.500391006469727,20.75664524236072,20.45768251022946,20.713936746120453,2816316,20.89603479443722,21.15411544074189,21.335493251615716,21.42065680499824,0.636092639534015,32.08884189613024,,,0.3668224946811008
2021-07-19,20.457683563232425,20.842064936853884,19.987881934284257,20.32955480946715,4571789,20.8163345705818,21.090803451877395,21.301069342267354,21.41107498169709,0.66517135460543,30.51352077866434,,,0.7618062887478734
2021-07-20,20.2014274597168,20.5003918331282,19.859754588342945,20.5003918331282,2755787,20.704533277697255,21.009951088953706,21.25794613118694,21.399038687946042,0.6619001399627402,29.758264303666614,,,0.5199444974837628
2021-07-22,19.731624603271484,20.41497024690381,19.51807888598332,20.24413465060799,21799106,20.527640791438024,20.893739590255322,21.19809038499418,21.382447503023908,0.6932323027571066,30.60747450379927,,,3.66736071230199
2021-07-23,19.77433586120605,20.20142735552681,19.64620873875478,20.15871885778464,7194113,20.390676258668574,20.791975614887207,21.142256874257395,21.366446392160046,0.6748304779590965,31.343456677247573,,,1.1893770196741675
2021-07-26,19.432662963867188,19.987881579847013,19.304535841598728,19.987881579847013,3556076,20.216492023250137,20.668401737521748,21.075213975810723,21.34720476600788,0.6759658459976549,33.39952827111655,,,0.6121009759471231
2021-07-27,19.048280715942383,19.688917981669928,18.92015358864184,19.56079085436938,4094544,20.004089967376,20.52111800828726,20.995726396992357,21.324329899838073,0.6883389856017128,36.4431144201891,,,0.7372086270253079
2021-07-28,18.36493492126465,19.09099081376426,18.108680667076463,19.09099081376426,8494449,19.706061777173936,20.325101364012475,20.892558103826563,21.294883183633363,0.7275351404131908,40.84436733135027,,,1.4562133583010266
2021-07-29,18.27951431274414,18.7493159001492,18.194095694195525,18.36493293129276,4739793,19.44668951091397,20.139138904806263,20.79008579829392,21.264879513276256,0.7045598158185885,44.65878652102328,,,0.846096976534091
2021-07-30,18.706605911254883,19.005570263720127,18.27951444465443,18.407641558789635,6287780,19.312128856430498,20.00890863266523,20.708380704684547,21.239424054549676,0.7074259671729083,45.41800331855658,,,1.091097651320588
2021-08-02,18.578479766845703,19.47537124183112,17.937842533506196,19.47537124183112,6370391,19.178738112869624,19.878869644863453,20.624855177710476,21.212946996960586,0.8181063326598437,42.21636921818808,,,1.0872660128901044
2021-08-03,18.407642364501957,18.962862598764545,18.322225370822835,18.62118810714919,4071101,19.038538885893683,19.745121710285137,20.537905655623867,21.18503351803065,0.7944437853640924,39.441619664535374,,,0.6900196974464964
2021-08-04,18.27951431274414,18.57847866305197,18.194095694195525,18.57847866305197,4561378,18.90053441804831,19.611884674145045,20.44934128923643,21.156122879172077,0.7397690098297397,37.72155035228513,,,0.7819432667886929
2021-08-05,17.468040466308594,18.407640326551487,17.254494747303475,18.407640326551487,6360737,18.64008097227745,19.416989746159913,20.332427531474554,21.11942554173065,0.794885885752176,39.717967177173726,,,1.070175338091007
2021-08-06,17.5534610748291,18.23680849427231,17.425333942816273,17.468044072970468,6279173,18.44251371819593,19.247578048766204,20.22344845474336,21.08394330822914,0.7970977078460241,41.44819509207717,,,1.02681321526326
2021-08-09,17.297204971313477,17.724296452086648,17.08365923092689,17.681587955699214,3942680,18.2342757642173,19.07027140536141,20.108693808334344,21.04626431980212,0.7762363096211885,43.875062489756644,,,0.6590214255258845
2021-08-10,16.699277877807617,17.510752422235296,16.6138608766888,17.297206660988525,6372403,17.95518523941554,18.854726539220156,19.974991222823494,21.003010723364365,0.7923236744112294,46.995923896007476,,,1.0840711828049896
2021-08-11,15.887802124023438,16.82740363148106,15.759675016012071,16.699274894245125,9783608,17.57929740025334,18.585006137838636,19.814709297380354,20.952113125360974,0.8290443332189309,50.93994710775075,,,1.604651352932826
2021-08-12,16.400314331054688,16.827405833121478,15.802385576471266,15.887804202729582,7912092,17.36493684221722,18.386397791767365,19.68081145556366,20.90682159506937,0.8551744563431017,54.358080667292825,,,1.2690968626596522
2021-08-13,17.468040466308594,17.809713290871876,16.443020363394204,16.443020363394204,14108606,17.383682955688375,18.302910762180204,19.594036122651698,20.87260486742001,0.9290710568063134,50.18430880955091,,,2.0736983490245695
