Date,Close,High,Low,Open,Volume,EMA10,EMA21,EMA50,EMA200,ATR14,ADX14,ROC63,RS_score,Volume_ratio
2023-04-28,579.8140258789062,589.9887401070522,542.490279432147,567.9760596972717,216752,579.8140258789062,579.8140258789062,579.8140258789062,579.8140258789062,47.49846067490523,0.0,,,
2023-05-02,575.99853515625,585.8797600269318,567.046686902927,577.123651721675,64792,579.1203002929688,579.4671630859375,579.6643987917433,579.7760607970888,43.67640900145183,0.0,,,
2023-05-03,577.759521484375,584.6568166463965,572.3297384722824,574.433196439136,50711,578.8728859641335,579.3119229403409,579.5896977208662,579.7559957293007,39.49649822447346,0.0,,,
2023-05-04,573.9929809570312,584.0698866568746,567.4380808391746,584.0698866568746,46339,577.9856305082967,578.82838276004,579.3702186320884,579.6986522987308,36.447872570236996,13.333333333333336,,,
2023-05-05,571.840576171875,577.2214541341425,553.7412593897028,573.9929392994267,40353,576.8683479016746,578.1931276156613,579.0749385356095,579.6204624865234,34.71884886013069,24.888888888888886,,,
2023-05-08,573.9929809570312,577.172590892768,565.4813978017982,565.4813978017982,25259,576.3455539117394,577.8112961012404,578.8756460815476,579.5644676454339,31.648494757575907,34.903703703703705,,,
2023-05-09,566.4107666015625,574.726668518137,562.5463061212162,574.726668518137,35107,574.5392289462527,576.7748843285424,578.386827278411,579.4335850479824,29.052743776155232,43.583209876543215,,,
2023-05-10,565.6280517578125,569.6392272399527,557.654546203131,568.856566135293,22544,572.9190149119908,575.7615359130215,577.8864831403483,579.2962165575331,26.777002077577432,51.10544855967079,,,
2023-05-11,567.6336669921875,589.9398379780679,560.3450119435131,571.2045771155338,72513,571.9580425629356,575.0226387384001,577.4844119188518,579.1801712882261,27.152711938507746,45.64319251276446,,,
2023-05-12,576.7811889648438,581.3305005852188,561.0788206605794,571.3514058688376,31063,572.8349782723734,575.182506940804,577.4568345481064,579.1563008173467,26.232574336658644,40.90923727211231,,,
2023-05-15,569.8838500976562,576.5365594952084,565.8237095121023,573.4548199964312,46042,572.2984095133339,574.7008108641543,577.1598547657359,579.0640376261061,24.19589501880302,36.80647606354711,,,
2023-05-16,568.318603515625,576.6345062989919,564.6008580301268,576.6345062989919,47585,571.5748084228413,574.1206101961061,576.8131390304375,578.9571178837133,22.574262118811305,32.538700495624745,,,
2023-05-17,569.4924926757812,574.6777497536466,565.5302220345523,568.3185307918756,18190,571.1962055597395,573.6998722397129,576.5260548596666,578.8629425085101,20.78403086551571,28.839961670092034,,,
2023-05-18,567.3890991210938,576.0473965075179,560.3939343213722,570.4708386610596,22692,570.5040043890766,573.1261655925657,576.1677428699187,578.7487749126154,20.099955041599713,27.335455827566385,,,
2023-05-19,569.1500854492188,572.2318846145489,559.6112572014665,569.9327465935703,43983,570.2578373091025,572.7647037613523,575.8925406181265,578.653265564721,19.102711357797403,26.428921480277573,,,
2023-05-22,567.7315063476562,572.329722901647,562.7908941866195,569.2968884262598,20815,569.7985044070213,572.3071403601072,575.5725000585003,578.5445913436556,17.827527005428074,25.559895702965623,,,
2023-05-23,576.58544921875,581.6239310432678,565.9704694844919,573.4058398396236,29923,571.0324943727901,572.6960775290747,575.6122235549807,578.5250973921641,17.53765161254112,25.29226246117604,,,
2023-05-24,580.449951171875,582.0642383963494,570.6665369949911,582.0642383963494,27396,572.7447592453509,573.4009751329656,575.8019383634863,578.5442501660915,16.718991584383406,25.258347987593524,,,
2023-05-25,575.46044921875,579.4716252532705,568.4163788803422,575.2647689873343,20595,573.2385210586962,573.5882000498551,575.7885466323202,578.5135655795509,16.094269012003323,23.51531337443507,,,
2023-05-26,569.688232421875,581.1837448231855,561.8615005741742,574.0907690862067,31159,572.5930140338196,573.2336575382205,575.5493186240675,578.4257513192756,16.524665710271055,22.596098230582424,,,0.6819557174170208
2023-05-29,571.3513793945312,577.2214278129682,561.5190602362934,569.6881870666633,30480,572.3672622812217,573.0625413433396,575.3846935562426,578.3553595588304,16.415025959124883,21.968898256996884,,,0.8378909229857836
2023-05-30,561.910400390625,574.2864438930304,557.8503191109685,568.7098855616457,27727,570.4660146647495,572.0487103476382,574.856289902689,578.1917281243209,16.41783913551649,23.16107723324061,,,0.8031271181040325
2023-05-31,552.1759643554688,564.4052330582987,549.0452596248991,564.4052330582987,49136,567.140550972153,570.2420970756228,573.9668653714255,577.9328648032377,16.27679037523423,27.00490322584255,,,1.4265039533982384
2023-06-01,551.980224609375,561.029882473904,547.9689890793277,554.7195685608588,20603,564.3841279971025,568.5819268514185,573.1046441650706,577.6746295774282,15.848004111146505,30.600313679685886,,,0.6213536600996735
2023-06-02,577.2703247070312,580.6945195689478,549.5343702107949,550.9529771676614,87696,566.7270728534531,569.3717812019287,573.268004186324,577.6706066433944,17.889623477414027,28.873908149321952,,,2.4685436335692206
2023-06-05,601.6309814453125,610.8763184742226,582.3087411856528,589.9397912189771,173247,573.073238051973,572.304435769509,574.3802778043236,577.9090183329657,19.985139516051,32.33714901118803,,,4.036058409124795
2023-06-06,618.8009643554688,621.246817969522,602.1202546502702,602.1202546502702,155116,581.387370107154,576.5313929136871,576.1222655122116,578.3159033680155,19.9358991171388,36.25298375627388,,,3.1704692362328246
2023-06-07,625.2090454101562,634.9435540598814,620.2684333959396,634.9435540598814,88230,589.3549474349725,580.9566340497298,578.0472372729153,578.7825017962955,19.430124528775316,40.606373252430444,,,1.689920713739153
2023-06-08,612.5885009765625,631.4704783461623,607.501113675179,631.4704783461623,94010,593.5792298970797,583.8322583158055,579.4017966338427,579.1188798975918,20.035356547736377,40.592290921809166,,,1.764306250985279
2023-06-09,623.643798828125,626.4809533397735,607.305483895461,611.7080206292983,58858,599.0455151572697,587.4514892714709,581.1367771120498,579.5619139168011,19.920704933946528,40.52455571876648,,,1.0765233661611566
